address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x24e414606a7bec29a56c3cbd3eae5665dd0477a7,True,980,485,327,158,67.4,4.47,55186.31,4,1787387699895,1788294645163,10.5,-7975.78,0.145,0.0,0,0.0,,False,False,False,4.47,0.5971146245059288
0x55f59c70bec7f2e15c9552921f28478c7297c5e9,True,722,416,338,78,81.2,6.33,29834.57,5,1781630101802,1788294206489,77.1,3851.64,0.129,0.0,0,0.0,,False,False,False,6.33,0.5965217391304348
0x68a410113fab274d4e66685c1242e289ae76c01a,True,2000,1449,697,752,48.1,2.18,108896.62,10,1785334485964,1788566400005,37.4,22534.94,0.207,65181.247345,1,60376.45,92.6,False,False,False,2.18,0.5964426877470356
0xe5c19bb2583d8606da323c1902a22f54dcb9f2fb,True,504,203,181,22,89.2,52.21,14505.98,2,1782664183523,1783950125404,14.9,1756.9,0.121,0.0,0,0.0,,False,False,False,52.21,0.5962845849802372
0xd9e391abe558d10f7b9e5b99f3dd61cc37921782,True,2000,1138,737,401,64.8,2.67,39364.93,4,1773406205672,1775601960072,25.4,1296.92,0.033,0.0,0,0.0,,False,False,False,2.67,0.5962450592885375
0xd396461f6a521ec1f86bdaf6ec48c0c32e1e8377,True,381,245,205,40,83.7,5.03,72555.35,6,1771036648466,1776895849857,67.8,6745.26,0.093,0.0,0,0.0,,False,False,False,5.03,0.5960869565217392
0x46fa5605c504b8f8dbfe1fcc8c71ef948c68e609,True,2000,829,438,391,52.8,5.83,18796.9,56,1759734277544,1785457448869,297.7,1630.38,0.087,0.0,0,0.0,,False,False,False,5.83,0.5958498023715415
0xd4ddc6316f5704d43518aa574325eeefc33bd3c9,True,2000,1009,802,207,79.5,7.54,7166.46,31,1779986470795,1788802967134,102.0,1224.65,0.171,5684.785855,3,-278.24,-4.9,False,False,False,7.54,0.5954940711462451
0x528d48121b6b31b985442bb39804009ae03c8d1e,True,573,311,129,182,41.5,11.75,17994.1,24,1734408761038,1788525143600,626.3,3979.76,0.221,0.0,0,0.0,,False,False,False,11.75,0.5953754940711462
0x70b37757f0344b28ef207d86eada7ca051138153,True,2000,1775,649,1126,36.6,2.26,73667.56,4,1784771336836,1785983629880,14.0,-1299.28,0.018,0.0,0,0.0,,False,False,False,2.26,0.5946640316205534
0x389a74dac4a59046d5bff5d056498168903ae76b,True,2000,821,624,197,76.0,4.11,33062.99,35,1787008435565,1788799210902,20.7,1824.91,0.055,96267.049239,4,124342.57,129.2,False,False,False,4.11,0.5926086956521739
0xdf81987465681d0515058fe0a47a3bd174012730,True,614,70,70,0,100.0,inf,9881.14,2,1770298202969,1778070936263,90.0,1485.83,0.15,405526.73127,1,204383.68,50.4,False,False,False,inf,0.5921739130434783
0xcf75d37154240a64efd59849e1d5e9b29743de71,True,2000,1003,891,112,88.8,9.26,5032.53,16,1788291256563,1788797420729,5.9,99.58,0.02,788138.86691,19,-5467.17,-0.7,False,False,False,9.26,0.5907114624505929
0xc5d437b7de1cb747e724ae5d001b9590b7f0b404,True,234,144,144,0,100.0,inf,7999.63,1,1787927139254,1788169675418,2.8,1077.81,0.135,0.0,0,0.0,,False,False,False,inf,0.590592885375494
0x5402ab8530aa873ef3969405aa731238aa86ac0d,True,2000,1131,631,500,55.8,2.69,34661.26,15,1777501281497,1787594793301,116.8,7840.37,0.226,24670.289849,1,5647.98,22.9,False,False,False,2.69,0.5900395256916996
0xacee3f5bfdf6bfc8ac03f534059252b14204b330,True,2000,1341,728,613,54.3,2.93,22452.8,5,1788145788897,1788551098616,4.7,1469.74,0.065,161070.343094,4,30462.46,18.9,False,False,False,2.93,0.589209486166008
0x4fea06ebcd0e9d58cf98a2bafe06f4dba0c6d0f3,True,604,251,229,22,91.2,7.37,28987.28,4,1782677524079,1788502843441,67.4,3277.82,0.113,0.0,0,0.0,,False,False,False,7.37,0.5886166007905138
0xfada94c68b1f715d4d192700913862eee2b9e119,True,2000,978,850,128,86.9,4.17,18093.18,19,1785869569996,1788573753122,31.3,-1343.83,0.074,0.0,0,0.0,,False,False,False,4.17,0.588300395256917
0xcdf6e96108b1f465340cdf44ba598cf8145fe202,True,2000,844,583,261,69.1,3.22,69964.0,23,1773305373674,1788766400951,178.9,4930.89,0.07,0.0,0,0.0,,False,False,False,3.22,0.587707509881423
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,True,2000,967,402,565,41.6,2.27,565648.4,5,1781200240338,1788761963537,87.5,62198.14,0.11,553994.72326,2,335595.63,60.6,False,False,False,2.27,0.5877075098814228
0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,True,2000,955,420,535,44.0,3.37,35268.75,16,1787358019606,1788797659915,16.7,3022.41,0.086,49946.920307,2,20871.37,41.8,False,False,False,3.37,0.5875494071146244
0x984ab9407abf0a07d56adcfd5b1369426a13c671,True,606,290,213,77,73.4,175.98,8553.6,4,1760140954205,1780444800019,235.0,1377.12,0.161,0.0,0,0.0,,False,False,False,175.98,0.5860869565217391
0x9e6b92cd44167d06b102e683df3f02e23d932e4f,True,2000,984,442,542,44.9,3.39,28808.14,32,1787529781735,1788807728032,14.8,5118.65,0.178,130015.481681,19,33701.21,25.9,False,False,False,3.39,0.5860474308300395
0x57d9f3e1f6f52df308aa136ed292be979248c0be,True,1763,877,306,571,34.9,3.76,32394.29,12,1778738148406,1779689115389,11.0,37231.29,1.149,0.0,0,0.0,,False,False,False,3.76,0.5856916996047431
0x6e067354fe0608388700b7be9b633470705ead3e,True,1200,1188,870,318,73.2,4.7,7906.44,8,1788253638525,1788753666281,5.8,2969.33,0.376,0.0,0,0.0,,False,False,False,4.7,0.5852173913043478
0x94b227df8fe384dfa9273334c72e5efbf934599e,True,2000,756,715,41,94.6,5.04,23579.51,3,1787935122348,1788796596888,10.0,-4129.65,0.175,149429.685264,5,47447.17,31.8,False,False,False,5.04,0.5850592885375494
0x2c229d22b100a7beb69122eed721cee9b24011dd,True,2000,1370,823,547,60.1,2.84,21158.01,36,1761136808803,1788297129913,314.4,2550.27,0.121,0.0,0,0.0,,False,False,False,2.84,0.5835177865612649
0x9576e54cdf9348a77e84a15978603297a2acbee7,True,2000,650,528,122,81.2,8.49,14075.98,10,1784904587058,1785697792987,9.2,897.9,0.064,0.0,0,0.0,,False,False,False,8.49,0.5831620553359684
0xea1541b67de0364de56820085b7a3cc78952a7ef,True,2000,1316,607,709,46.1,2.27,63536.64,20,1784574734552,1788796248969,48.9,13393.31,0.211,72.52749,13,33.85,46.7,False,False,False,2.27,0.5830434782608696
0x90a5d4611eabc099678b9028895239377a58d097,True,2000,920,816,104,88.7,7.76,8617.77,3,1783804067919,1784779668711,11.3,157.7,0.018,0.0,0,0.0,,False,False,False,7.76,0.5818181818181819
0x90f80b7ff544c160d96d69957386dc9757fab8f8,True,771,277,237,40,85.6,6.62,27940.16,17,1780230552439,1788806699096,99.3,3184.88,0.114,74804.569003,4,36858.55,49.3,False,False,False,6.62,0.5815415019762845
0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,True,2000,766,265,501,34.6,3.45,57257.04,4,1787744506547,1788692833513,11.0,6867.87,0.12,1006415.839531,2,567038.88,56.3,False,False,False,3.45,0.580197628458498
0x3bd6460a3782a80fa9331e65e4c2952795a86228,True,2000,1317,408,909,31.0,2.46,37952.42,2,1773690072858,1774120410541,5.0,6938.77,0.183,600.436008,0,0.0,0.0,False,False,False,2.46,0.5800790513833992
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,True,2000,1302,448,854,34.4,2.37,46735.65,27,1782443102928,1788555189893,70.7,4292.94,0.092,74113.028929,1,20980.53,28.3,False,False,False,2.37,0.5797628458498024
0xdbdb0b8411216a5b8fc826434835d8a30f212782,True,2000,793,452,341,57.0,3.05,91929.29,15,1763103648654,1788802373865,297.4,7564.99,0.082,0.0,0,0.0,,False,False,False,3.05,0.5797233201581028
0x51210012b6f159dd381c20f34761bb1e6ad3bfb4,True,180,74,74,0,100.0,inf,8048.49,2,1779102355038,1779494774104,4.5,852.19,0.106,0.0,0,0.0,,False,False,False,inf,0.5789723320158102
0xaa3691f4c64b665753dcc8037dec010a217f3802,True,218,135,135,0,100.0,inf,6959.87,2,1785192628779,1785258483129,0.8,423.89,0.061,0.0,0,0.0,,False,False,False,inf,0.5786561264822134
0x4e2d6465249145cab0a40eaa45ce8f7dc0abb504,True,2000,1309,715,594,54.6,3.21,16905.22,25,1788707371993,1788807399841,1.2,1599.56,0.095,732986.376205,27,-6228.94,-0.8,False,False,False,3.21,0.5775889328063241
0x0b68ffcf5f719bf788439dd4595c3c3919f0bbfd,True,951,455,332,123,73.0,4.52,38509.96,2,1769699410253,1779583994909,114.4,-2055.91,0.053,0.0,0,0.0,,False,False,False,4.52,0.5763636363636364
0x8e6f0cd563201cae5095795d691cda21d1fbed09,True,822,341,251,90,73.6,6.2,25573.77,17,1757383189697,1782784882824,294.0,3520.68,0.138,0.0,0,0.0,,False,False,False,6.2,0.5762845849802372
0xd874259110c6e086f1d2fee474b73e69b8f5dab0,True,2000,1039,822,217,79.1,2.33,92515.28,4,1782572150142,1783521620341,11.0,10493.53,0.113,0.0,0,0.0,,False,False,False,2.33,0.5761264822134387
0xdf0944d413f83abeba6bc23891bc183bb9d6a77b,True,630,238,164,74,68.9,5.03,46308.74,12,1772307435985,1788803468501,190.9,5577.02,0.12,0.0,0,0.0,,False,False,False,5.03,0.5746640316205534
0x4fa931c594203579bee714eed85406a1f159e2ce,True,2000,1020,560,460,54.9,2.47,63355.1,3,1785109357516,1788141686449,35.1,23345.06,0.368,20672.740831,1,7338.07,35.5,False,False,False,2.47,0.5745849802371542
0x0c44368084d0df3ebe4d2e9d353985ebd5ef1c4b,True,912,517,325,192,62.9,4.32,37577.92,8,1781116239198,1781917470043,9.3,4552.59,0.121,0.0,0,0.0,,False,False,False,4.32,0.5730434782608695
0x81246716abeea8d87d6abe128133729f323ede7b,True,2000,633,355,278,56.1,4.85,24982.17,10,1783599074618,1788310645183,54.5,2301.34,0.092,0.0,0,0.0,,False,False,False,4.85,0.5728853754940713
0x9b53e645d5960e6d98f0d6455c807095869e908c,True,662,202,190,12,94.1,8.51,20864.08,7,1774395815585,1788656023967,165.0,3046.62,0.146,0.0,0,0.0,,False,False,False,8.51,0.5726482213438735
0x5559acc27c761a2e9c74545feee9d1d9bbbe5bdc,True,2000,987,276,711,28.0,2.38,102480.37,7,1779893641275,1788474248757,99.3,10078.13,0.098,0.0,0,0.0,,False,False,False,2.38,0.5720158102766799
0x78981e2451a96a7b2cf52f1f980573e455ea10fb,True,2000,965,488,477,50.6,3.68,20661.42,23,1781253435401,1788658265690,85.7,1623.35,0.079,0.0,0,0.0,,False,False,False,3.68,0.571897233201581
0x04bfcef4d77ad636d9ae432916e6e291e992ccec,True,2000,933,549,384,58.8,3.12,38134.0,12,1781095523403,1788701562642,88.0,2115.76,0.055,8965.881882,7,8914.84,99.4,False,False,False,3.12,0.5713043478260871
0xd96d7ba2182439b6dc4390e82f8f7a1867f04d86,True,2000,940,612,328,65.1,3.78,20401.14,4,1787553187070,1788796154405,14.4,1626.13,0.08,25803.510262,3,3440.92,13.3,False,False,False,3.78,0.5712648221343872
0x059b2ece4a49414f63f3d5172ec0cfc92d0c52fb,True,2000,817,732,85,89.6,4.07,25229.81,3,1788465139355,1788768957462,3.5,3462.07,0.137,102002.090251,2,92359.65,90.5,False,False,False,4.07,0.5703162055335969
0x1efb4291d7f6e5f2cf08e00418b4dd2b5856e391,True,2000,782,764,18,97.7,92.11,3435.25,5,1775890444596,1785382959976,109.9,186.57,0.054,1e-06,0,0.0,0.0,False,False,False,92.11,0.5697233201581028
0x6e062e21e2f63e548a9918b0e6943f81434979c6,True,1543,406,213,193,52.5,5.54,26687.78,11,1783675253024,1788789500146,59.2,5244.09,0.196,0.0,0,0.0,,False,False,False,5.54,0.5694861660079052
0x211b221752f592aa807355786b59202f5d630e40,True,2000,1154,644,510,55.8,8.77,932.19,4,1788770996065,1788803546924,0.4,26.27,0.028,14519.425334,0,0.0,0.0,False,False,False,8.77,0.5692490118577076
0x538ded4d0d461206ae8e0c021d5179d3a31d2b12,True,901,426,228,198,53.5,3.5,90247.42,27,1707257654888,1788527385197,940.6,10537.04,0.117,81641.097928,1,18625.1,22.8,False,False,False,3.5,0.5690909090909091
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,True,2000,750,683,67,91.1,4.18,27002.59,13,1788041620726,1788778446493,8.5,-4608.13,0.171,31126.314697,1,3687.42,11.8,False,False,False,4.18,0.5685375494071147
0x88bf5a2e82510847e5dcbf33f44a9f611f1c1df5,True,2000,968,512,456,52.9,2.53,72959.52,14,1753902244781,1788583797769,401.4,8084.25,0.111,0.0,0,0.0,,False,False,False,2.53,0.5684189723320158
0x1bc73b7556a79a3e6ee1a09044cb593b7663349b,True,2000,868,302,566,34.8,3.14,47133.0,20,1781166816493,1788526823172,85.2,7396.13,0.157,0.0,0,0.0,,False,False,False,3.14,0.5682608695652174
0x18b9359035856167f65705bb5fac9df570bcab1f,True,239,105,103,2,98.1,112.14,10968.5,1,1780918653686,1782457621146,17.8,2662.63,0.243,0.0,0,0.0,,False,False,False,112.14,0.5679841897233202
0x73b9f30e9f482337e0e42f797b29e5545f67ecec,True,272,142,142,0,100.0,inf,5792.23,4,1776967728180,1778059776055,12.6,2025.63,0.35,0.0,0,0.0,,False,False,False,inf,0.5679841897233202
0x062576f8da67f063e51bd651ac5f5f9d36923cb0,True,1599,807,587,220,72.7,4.99,17891.96,18,1763904607503,1781194081409,200.1,491.09,0.027,0.0,0,0.0,,False,False,False,4.99,0.5677075098814229
0x6c0bb1fc5bc370a13453b08d9386b815b37e8311,True,2000,929,626,303,67.4,4.63,14341.01,16,1779888423110,1787529600082,88.4,637.94,0.044,0.0,0,0.0,,False,False,False,4.63,0.567391304347826
0xc237d68e447585817e2eb559c6de09c191ae14c4,True,2000,1356,1111,245,81.9,3.41,11660.94,19,1785529737479,1788566400005,35.1,461.46,0.04,953.408719,5,132.16,13.9,False,False,False,3.41,0.564901185770751
0xd01d3969acd4307e63837d0153fea0213a0322a7,True,307,126,66,60,52.4,7.03,28804.66,6,1768786075081,1780695438508,137.8,4688.03,0.163,0.0,0,0.0,,False,False,False,7.03,0.5648221343873517
0xca1f71f186eff65729c5f6265d09cc19d5614bfe,True,2000,1754,1212,542,69.1,2.42,28181.08,12,1783120417751,1788797840497,65.7,2689.92,0.095,0.0,0,0.0,,False,False,False,2.42,0.564189723320158
0xd1adb6503b54cedf2ccef04e29b85855fb9d4e4f,True,290,131,77,54,58.8,6.74,28818.33,4,1778619219521,1787386127795,101.5,7305.65,0.254,213251.113356,2,21605.54,10.1,False,False,False,6.74,0.5631620553359683
0xdf1a80841b16747ea4a48f449a255a79f8e238de,True,2000,1081,567,514,52.5,2.47,38692.15,10,1763287283656,1788249898411,288.9,4252.37,0.11,0.0,0,0.0,,False,False,False,2.47,0.5630434782608696
0x5f44fe1c8b5d0802eda2a9b638c6163ad52d633b,True,2000,1025,665,360,64.9,2.3,82242.66,22,1774519885010,1788779761629,165.0,-32954.22,0.401,0.0,0,0.0,,False,False,False,2.3,0.5605928853754941
0x421349d8252db91af2f29b310d33020cb0ca2e97,True,2000,1071,331,740,30.9,2.62,28975.9,13,1779275856646,1788730492694,109.4,9412.69,0.325,0.0,0,0.0,,False,False,False,2.62,0.5587351778656127
0x4a9ff585a6c272fa308395fa6666ff1236ba0624,True,2000,1763,1052,711,59.7,2.11,53921.48,3,1779454638232,1779535655136,0.9,-5567.5,0.103,0.0,0,0.0,,False,False,False,2.11,0.5582213438735177
0xdeace3af4955089f1758cbf246352d807b12707f,True,1038,799,421,378,52.7,3.09,51515.41,8,1752699190519,1787184000002,399.1,11272.98,0.219,0.0,0,0.0,,False,False,False,3.09,0.5578260869565217
0xf29a6dc3c93df91ee567cc5e3c56ed28b0db61f1,True,2000,1131,524,607,46.3,2.48,30704.35,22,1776429729806,1776520695686,1.1,5741.24,0.187,0.0,0,0.0,,False,False,False,2.48,0.5577865612648222
0xd34645cc6b2bf7b83baa86a3fd57cad53855c4f3,True,2000,1071,531,540,49.6,2.11,106352.31,12,1769374029922,1788544575135,221.9,9513.69,0.089,0.0,0,0.0,,False,False,False,2.11,0.5559288537549407
0x6dc2edf158a12adee717682878cb9c381e463145,True,2000,813,599,214,73.7,4.52,17718.46,5,1779304323402,1779376643997,0.8,1174.67,0.066,0.0,0,0.0,,False,False,False,4.52,0.555810276679842
0x96b866179f9e7fc566b99b22d5426e9aff893b3e,True,2000,987,367,620,37.2,12.93,915.8,1,1785852670600,1786455291387,7.0,47.04,0.051,0.0,0,0.0,,False,False,False,12.93,0.5552569169960474
0x5f8e50be79880b16bd75ebdab8638170511a0b5f,True,2000,607,607,0,100.0,inf,53.83,10,1788601161216,1788788097610,2.2,0.26,0.005,4841.689873,9,345.94,7.1,False,False,False,inf,0.5551778656126483
0x01ca408530861768d9448cdff5b104ce52049dea,True,2000,951,607,344,63.8,2.53,57056.81,1,1779483642333,1788480678301,104.1,-3983.03,0.07,193820.256171,1,69099.26,35.7,False,False,False,2.53,0.5547430830039526
0x6051f3a14510326bf40d090ad869edb1eaaa79b1,True,2000,850,346,504,40.7,2.76,57106.22,11,1760716931839,1785269460260,284.2,4570.49,0.08,0.0,0,0.0,,False,False,False,2.76,0.5546245059288537
0x8fe20edfbfeb7fd1f66cba1d702ece07674ac7d3,True,1454,288,263,25,91.3,33.22,7372.84,3,1787154423042,1787690671093,6.2,1471.75,0.2,48457.660808,1,17273.94,35.6,False,False,False,33.22,0.5539920948616601
0x6660df2c57702fa8fe4736871a25538b0f53d76a,True,2000,948,672,276,70.9,3.65,18380.23,38,1786963289885,1788702071301,20.1,3471.05,0.189,66905.886815,38,22305.34,33.3,False,False,False,3.65,0.5534782608695652
0x87328eaa080dfa2fb18159c97ef47f75a47c245c,True,1973,797,366,431,45.9,3.82,25059.68,11,1781276927449,1787879185083,76.4,2189.71,0.087,0.0,0,0.0,,False,False,False,3.82,0.5527272727272727
0x99dac29d7722ee18742901c4b36efffec8866266,True,2000,1154,779,375,67.5,3.22,13639.74,16,1787838744362,1788790082929,11.0,1807.52,0.133,412.525841,2,22.28,5.4,False,False,False,3.22,0.5523715415019763
0xb99ee0b899ce296ff5f51af3fcd5b20ec3fd4fce,True,357,162,127,35,78.4,6.02,26936.95,7,1778825281240,1786011067015,83.2,4691.99,0.174,0.0,0,0.0,,False,False,False,6.02,0.5520158102766799
0x8a0e881251dd5e3e07b0d559cb777c1781c09185,True,2000,1019,477,542,46.8,2.47,40790.74,11,1777701076590,1788448167351,124.4,-2735.0,0.067,0.0,0,0.0,,False,False,False,2.47,0.5508695652173913
0x2c8bf439ad6e0c8d0df714e74e06c42e11e75907,True,170,95,76,19,80.0,500.43,7279.58,4,1776026811903,1778040855466,23.3,2598.56,0.357,0.0,0,0.0,,False,False,False,500.43,0.5494861660079051
0x169ba96d963e77a87dbe58922ecdcdd0f0cf3315,True,812,440,170,270,38.6,3.28,73589.42,5,1783655535414,1788309575198,53.9,5238.32,0.071,0.0,0,0.0,,False,False,False,3.28,0.5481422924901186
0x1a136792a33067b755cdef03ce77e5cdb702a5ae,True,2000,946,511,435,54.0,2.68,38603.5,8,1775389490918,1788774145226,154.9,2284.41,0.059,0.0,0,0.0,,False,False,False,2.68,0.5474308300395256
0x94b60c2a5db13689bb06a73657ac1216424de5b3,True,2000,922,612,310,66.4,2.42,84957.28,16,1787839358096,1788796404937,11.1,-10450.5,0.123,349595.156349,12,239663.25,68.6,False,False,False,2.42,0.5467193675889328
0xac50f083744e8d47960a4f9320e18be0176d051b,True,491,275,217,58,78.9,29.65,7233.89,1,1773670006989,1778550610996,56.5,1642.32,0.227,0.0,0,0.0,,False,False,False,29.65,0.5464426877470355
0x0a62f339879509fa699694f65f4ae94274104760,True,2000,984,490,494,49.8,2.39,55880.1,22,1766455284396,1778760163761,142.4,7485.64,0.134,0.0,0,0.0,,False,False,False,2.39,0.5463241106719368
0x8a0b767ae0c123114cfa257280c066def504d8f3,True,2000,1065,447,618,42.0,2.68,22073.07,6,1786305858204,1788525730048,25.7,1301.56,0.059,4615.030127,2,4921.23,106.6,False,False,False,2.68,0.5455335968379447
0xcb34e4bd8c63064d94f5d752ceaf9355aa070b1c,True,1277,418,229,189,54.8,3.22,80641.7,9,1751529813096,1788815055401,431.5,12201.25,0.151,128335.523007,3,20397.09,15.9,False,False,False,3.22,0.545494071146245
0x8ac985cdcb2f06363b43e81345a52511561b504c,True,627,222,214,8,96.4,7.77,17169.04,7,1786728671896,1788190847828,16.9,2648.78,0.154,0.0,0,0.0,,False,False,False,7.77,0.5452173913043479
0x750eefbeeb28636d3e78786f2a17e7e3b6616a51,True,303,92,92,0,100.0,inf,4716.72,3,1773892865744,1778284800000,50.8,881.03,0.187,0.0,0,0.0,,False,False,False,inf,0.5449802371541501
0x85c82c0ebc16dd3631568e2e5f5ab39dbf855885,True,1570,687,110,577,16.0,3.68,29152.05,32,1786651723561,1788795651180,24.8,3733.29,0.128,62725.115858,25,26036.41,41.5,False,False,False,3.68,0.5445454545454546
0x3d5e4012ba73cec370c14ca2137236fe1b194664,True,251,88,88,0,100.0,inf,4783.02,1,1774551859435,1775141134467,6.8,380.94,0.08,0.0,0,0.0,,False,False,False,inf,0.5445059288537549
0xa219c3bbfd5012d3780f65f01e864db280ace37e,True,402,194,194,0,100.0,inf,2987.69,4,1780687866769,1780759291413,0.8,389.63,0.13,0.0,0,0.0,,False,False,False,inf,0.5442687747035573
0x50776d6f50f1208769a5d37f47e82ec576fefc43,True,2000,952,406,546,42.6,2.43,59970.74,5,1784141642805,1788795204627,53.9,9937.67,0.166,0.0,0,0.0,,False,False,False,2.43,0.5436363636363636
0x16c95227d8442946c1c152bc8ea16a37ebe1a282,True,2000,971,897,74,92.4,5.66,6125.2,2,1788743956586,1788802660419,0.7,240.44,0.039,205708.978348,1,19221.67,9.3,False,False,False,5.66,0.5435573122529644
0x20798fd64a342d1ee640348e42c14181fdc842d8,True,885,409,165,244,40.3,3.48,52931.43,26,1731408453502,1788037134474,655.4,7876.8,0.149,0.0,0,0.0,,False,False,False,3.48,0.5434387351778657
0x2a6e678198519b4b9b851f196f7b6760f92ca927,True,992,534,389,145,72.8,6.56,12624.96,1,1783775540009,1787050955452,37.9,1493.36,0.118,0.0,0,0.0,,False,False,False,6.56,0.5427272727272727
0x701adb5a67f3ee17b10ab5b156b37dbc0ed50f29,True,2000,1032,786,246,76.2,2.29,51258.17,4,1781705189319,1788440230445,78.0,-11187.0,0.218,201594.624629,1,-6530.42,-3.2,False,False,False,2.29,0.541699604743083
0xca5cc092c14933ea322a4038d92e9af04f59d9c4,True,2000,986,298,688,30.2,4.0,10754.76,27,1762755278289,1781222400013,213.7,3015.6,0.28,0.0,0,0.0,,False,False,False,4.0,0.5413438735177866
0xe684aedcb17d70923dd50ac757ecedc43d86cc49,True,2000,1081,643,438,59.5,2.38,32941.94,8,1787241355772,1788792165519,17.9,-2419.9,0.073,0.0,0,0.0,,False,False,False,2.38,0.5400790513833992
0x3ef5f62249e4ff73c7fffa40c62efd74bbff8299,True,2000,991,368,623,37.1,2.76,24421.17,4,1781623092103,1782763869121,13.2,3624.8,0.148,0.0,0,0.0,,False,False,False,2.76,0.5396047430830039
0xe4c3eeb3bdafaabe2bedd9206df87dfc87447256,True,2000,1023,552,471,54.0,2.13,88511.34,3,1778001450885,1780585807003,29.9,-10392.48,0.117,0.0,0,0.0,,False,False,False,2.13,0.5395652173913044
0x830e20deb3db10bda374716276c13596317d7e3d,True,2000,1130,663,467,58.7,3.93,6848.69,12,1779733020756,1786373761159,76.9,-148.71,0.022,0.0,0,0.0,,False,False,False,3.93,0.5394466403162056
0x0d5d73f6b9eb76c9447f7925464ef61c1fbccd20,True,2000,521,324,197,62.2,6.47,12610.34,14,1787521587014,1788799787553,14.8,10336.38,0.82,10041.9704,7,6483.45,64.6,False,False,False,6.47,0.5390118577075098
0x132e5b5defdd6b549f99beaadb0758b046f0fccd,True,1092,650,286,364,44.0,3.24,41368.53,17,1765378073629,1787797941443,259.5,3417.2,0.083,0.0,0,0.0,,False,False,False,3.24,0.5383794466403162
0xd1112b5f3eb9cbc1d86e334b46c4933872bc82de,True,2000,969,662,307,68.3,2.7,28141.53,21,1776252068595,1779505477226,37.7,-1782.91,0.063,0.0,0,0.0,,False,False,False,2.7,0.5375889328063241
0xb730575ccd04ff96fd5268c3f8da7977832fb8c9,True,1059,553,294,259,53.2,3.7,30020.59,9,1782741477179,1788123654415,62.3,7083.9,0.236,0.0,0,0.0,,False,False,False,3.7,0.5362055335968379
0x21735e9daea7d836536d346ee280789d912082f9,True,2000,1441,374,1067,26.0,2.06,44633.05,1,1783553514330,1784180972544,7.3,4096.88,0.092,0.0,0,0.0,,False,False,False,2.06,0.5353754940711463
