address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x84d5c9e6a6944356a01ffc9728610227bd1a670e,True,2000,2000,1951,49,97.5,188.86,5577.85,113,1782124507922.0,1782146832124.0,0.3,45.87,0.008,0.0,0,0.0,,False,False,False,188.86,0.7171320754716981
0xd1c2d6b5c1a58b0d4d4c059a77fb14c899bbd5b0,True,2000,929,833,96,89.7,19.98,26129.07,18,1785857164310.0,1788849646087.0,34.6,1910.11,0.073,0.0,0,0.0,,False,False,False,19.98,0.7164905660377359
0xe1bda0746ec6beff3f2ff1d6d7a5268e05467e65,True,377,187,187,0,100.0,inf,37550.29,1,1778060455460.0,1788463392363.0,120.4,10778.61,0.287,0.0,0,0.0,,False,False,False,inf,0.7164339622641509
0x4f6f6b94a19d38519fc2bd8e798eb4204f68a8c2,True,136,56,56,0,100.0,inf,55663.47,1,1770886093579.0,1778497209922.0,88.1,12490.51,0.224,0.0,0,0.0,,False,False,False,inf,0.7162452830188679
0x1f6662c5b8780dcb813a7f08761760bca1fb0400,True,2000,1181,442,739,37.4,3.42,227536.92,1,1776797256470.0,1788155842148.0,131.5,11437.82,0.05,230047.61051,1,31686.83,13.8,False,False,False,3.42,0.7156037735849057
0xbf755b1fe8a422f8dd4405ea48e450d4797b2fdb,True,2000,710,477,233,67.2,9.08,93197.58,10,1769593093969.0,1788703722630.0,221.2,5793.19,0.062,76663.629735,3,60128.94,78.4,False,False,False,9.08,0.714679245283019
0xdf59ab0bc4e175667b6e2bd77fdc585d088b5a2e,True,2000,716,187,529,26.1,7.09,168668.38,3,1778790713502.0,1779492090528.0,8.1,7605.03,0.045,0.0,0,0.0,,False,False,False,7.09,0.7145849056603774
0x0305c8aa090070000ee41a82d9226482f0296e08,True,769,217,34,183,15.7,13.87,197684.61,4,1763532151986.0,1777454064927.0,161.1,37896.67,0.192,0.0,0,0.0,,False,False,False,13.87,0.7144528301886792
0xd0a606f8ac772c60be0ab9fe9445d1c6bf58a590,True,2000,969,961,8,99.2,10.15,32184.42,4,1780682153104.0,1786295435635.0,65.0,1946.7,0.06,0.0,0,0.0,,False,False,False,10.15,0.7142264150943396
0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,True,2000,965,484,481,50.2,4.82,133417.86,3,1787291452363.0,1788744076707.0,16.8,17548.36,0.132,0.0,0,0.0,,False,False,False,4.82,0.7131886792452831
0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,True,2000,877,811,66,92.5,6.67,90440.06,6,1788105736212.0,1788795704650.0,8.0,5930.0,0.066,199383.604341,2,10654.69,5.3,False,False,False,6.67,0.7129811320754718
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,True,2000,892,488,404,54.7,5.58,141184.88,7,1787375812785.0,1788801339643.0,16.5,12641.4,0.09,59821.936181,1,318781.32,532.9,False,False,False,5.58,0.7129245283018868
0xad8e74fa529e7930db2aa2a3f73635bb095bca4f,True,2000,1079,485,594,44.9,4.23,87515.04,4,1780790728350.0,1781722714298.0,10.8,7451.63,0.085,0.0,0,0.0,,False,False,False,4.23,0.7123962264150943
0x9b5ae497fd1bf885a40d6f99d0c57245761e053c,True,2000,312,292,20,93.6,11.12,159185.24,8,1766136046573.0,1788747793796.0,261.7,8109.96,0.051,0.0,0,0.0,,False,False,False,11.12,0.712
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,True,2000,759,111,648,14.6,6.56,161155.34,4,1786974538303.0,1788273180403.0,15.0,119835.7,0.744,1152895.046503,3,2249547.83,195.1,False,False,False,6.56,0.7119245283018868
0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,True,2000,1012,479,533,47.3,4.33,116827.76,9,1788190278674.0,1788797045552.0,7.0,-3581.4,0.031,253017.585701,1,-2723.96,-1.1,False,False,False,4.33,0.7106603773584905
0xeebd3f1efe690a690668be1c20d1471fe9c3966d,True,2000,1997,1859,138,93.1,28.14,7395.64,2,1778676224136.0,1778763565153.0,1.0,-9.84,0.001,0.0,0,0.0,,False,False,False,28.14,0.7103396226415094
0xb14941b32064ed5ac73151a7a56b0f0c2c5b644b,True,2000,997,944,53,94.7,27.78,16328.29,2,1787667996165.0,1788790119023.0,13.0,1468.5,0.09,0.0,0,0.0,,False,False,False,27.78,0.7102264150943396
0x4372812cde0110f75a110f8fed7f3a77d34dddc0,True,712,303,268,35,88.4,12.15,136729.84,7,1787018514202.0,1788659319801.0,19.0,36716.28,0.269,59232.917908,1,7747.61,13.1,False,False,False,12.15,0.7101886792452831
0xe61d979c1c34aa1c4b6bc69940783cb5c9dd83fe,True,577,375,254,121,67.7,83.76,44496.51,4,1785781443668.0,1787174175505.0,16.1,5988.39,0.135,0.0,0,0.0,,False,False,False,83.76,0.71
0xd6673104dd99068179058040488f66af6b366cf3,True,2000,1003,565,438,56.3,9.68,26332.99,7,1773988871861.0,1787180323719.0,152.7,1296.32,0.049,0.0,0,0.0,,False,False,False,9.68,0.7091320754716981
0xc932e364a2c57ffe87153113bc4c53fa8338b1ba,True,901,363,187,176,51.5,8.19,364307.65,4,1774574227324.0,1786503157694.0,138.1,32353.02,0.089,0.0,0,0.0,,False,False,False,8.19,0.7088867924528303
0x1d46ce6b1d12b1ce9252034e9fb7a292db762e38,True,90,50,50,0,100.0,inf,50353.95,2,1775160280048.0,1776884260464.0,20.0,19799.68,0.393,0.0,0,0.0,,False,False,False,inf,0.7085849056603772
0x5904549953a0ce71c0f2839c14df37b37a5fb9d1,True,1086,518,400,118,77.2,39.08,41660.54,2,1778006731034.0,1778570187486.0,6.5,1066.3,0.026,0.0,0,0.0,,False,False,False,39.08,0.7083018867924529
0xe33092a9fbb59cd753f5888f3d376e60ccff6d11,True,2000,891,497,394,55.8,5.58,123115.28,7,1777517390756.0,1780410430562.0,33.5,29016.37,0.236,0.0,0,0.0,,False,False,False,5.58,0.708245283018868
0xa74dc150b70853304b4db6e67917ea9a966a8829,True,2000,1081,815,266,75.4,3.67,154502.38,5,1772462108287.0,1777457723083.0,57.8,6556.48,0.042,1e-06,0,0.0,0.0,False,False,False,3.67,0.7081886792452831
0x2d54b040b584383378dbf6a261ae41b4841f8914,True,607,222,222,0,100.0,inf,30818.75,1,1776050474391.0,1776100892319.0,0.6,1863.4,0.06,0.0,0,0.0,,False,False,False,inf,0.7081698113207546
0x0e989a6773db63a99d74fd825490921bca3bfb97,True,2000,1154,689,465,59.7,3.59,123190.29,1,1788462511659.0,1788551823922.0,1.0,-6907.63,0.056,0.0,0,0.0,,False,False,False,3.59,0.7080754716981131
0xf709deb9ca069e53a31a408fde397a87d025a352,True,2000,1406,1201,205,85.4,8.46,16295.5,4,1787651444193.0,1788700161809.0,12.1,468.24,0.029,0.0,0,0.0,,False,False,False,8.46,0.7079245283018868
0xf48111d547f8de8f37fd68bc8b971a5a57019825,True,2000,481,393,88,81.7,9.19,125947.65,9,1785713040130.0,1788693435707.0,34.5,13365.08,0.106,44753.591078,1,12286.19,27.5,False,False,False,9.19,0.7076603773584906
0xd90fbd75969a878cb59d31c32785c9c8098b97de,True,1221,647,610,37,94.3,115.99,29443.87,1,1764794353672.0,1772542208333.0,89.7,2420.52,0.082,24595.563526,0,0.0,0.0,False,False,False,115.99,0.7075471698113208
0x5fc88be803f69a0b75ab7bd14e6b8035777196e6,True,2000,727,373,354,51.3,27.96,34956.16,14,1778643649791.0,1780879917732.0,25.9,3134.99,0.09,0.0,0,0.0,,False,False,False,27.96,0.7072075471698114
0x806f273394ae673ae5e090efbd7185e9ad09379b,True,2000,925,809,116,87.5,13.83,27309.82,4,1779575320240.0,1788807833122.0,106.9,3191.1,0.117,1079.167915,1,79.12,7.3,False,False,False,13.83,0.7070000000000001
0xa5d3ab342ecb6b191030fcd21212ef0006f9bfe4,True,2000,843,572,271,67.9,11.53,40613.87,4,1788356511011.0,1788877068656.0,6.0,783.27,0.019,20072.272391,2,813.02,4.1,False,False,False,11.53,0.7064339622641509
0xecbb7a1b7733a68f89c02a93157e120597bfa855,True,2000,1980,1785,195,90.2,8.74,13872.56,13,1787422119784.0,1788238042614.0,9.4,1021.47,0.074,0.0,0,0.0,,False,False,False,8.74,0.7061509433962265
0xe778da1e2285d712d7de5d12ab017296d9ce3fe9,True,2000,2000,1931,69,96.5,74.83,5394.21,114,1782123687781.0,1782146862105.0,0.3,25.28,0.005,0.0,0,0.0,,False,False,False,74.83,0.7056603773584905
0x47274cc4b6519a655033ddafc9357d662de876b2,True,621,371,303,68,81.7,13.72,86688.84,4,1784817420011.0,1788152013669.0,38.6,17977.95,0.207,0.0,0,0.0,,False,False,False,13.72,0.7056226415094339
0x0e1cdcd958d002d98528c973f1397b7784abce6d,True,2000,912,424,488,46.5,5.35,111711.19,2,1785246042405.0,1787664790524.0,28.0,10190.85,0.091,347913.938766,2,423364.62,121.7,False,False,False,5.35,0.7054716981132076
0x7b58abb815267320192e9b243a78e018df66676c,True,2000,1091,1066,25,97.7,45.18,9727.02,7,1788121322256.0,1788879306773.0,8.8,-85.66,0.009,0.0,0,0.0,,False,False,False,45.18,0.704566037735849
0xcafe0099a4422a3862ee3612bb909c74fb767777,True,679,325,294,31,90.5,19.83,69795.58,5,1746943500659.0,1785118043593.0,441.8,2133.77,0.031,0.0,0,0.0,,False,False,False,19.83,0.7039622641509433
0xf8eaecebd5d21f53bd6132f0004936e965d05af6,True,992,526,386,140,73.4,10.7,81676.75,6,1786980380345.0,1788807746427.0,21.2,3922.16,0.048,0.0,0,0.0,,False,False,False,10.7,0.7033962264150944
0x17c32bd608334d0fe1e6451ad4421bbc50213cc3,True,280,115,115,0,100.0,inf,36627.04,1,1774833146376.0,1774906308703.0,0.8,4657.59,0.127,0.0,0,0.0,,False,False,False,inf,0.7032641509433962
0x11b6ccc31cb488f491e57d8f2d4e1b549a2442a4,True,2000,1045,788,257,75.4,7.69,26349.33,14,1772270701318.0,1780059448130.0,90.1,1080.18,0.041,0.0,0,0.0,,False,False,False,7.69,0.703245283018868
0xcb921a7687f8ae0534da8202f583a37f32d9cac5,True,2000,1196,628,568,52.5,3.95,63755.23,7,1782308775002.0,1783342783396.0,12.0,5571.09,0.087,0.0,0,0.0,,False,False,False,3.95,0.7030188679245284
0x739d859d0df3445685e1f73e0cfe58f960a0cdd7,True,2000,1336,849,487,63.5,3.92,55482.6,36,1778821658752.0,1781526189769.0,31.3,7798.14,0.141,0.0,0,0.0,,False,False,False,3.92,0.7028490566037735
0x7688b399c3237d098be4688d222d586ab5236451,True,2000,971,856,115,88.2,7.9,36218.67,23,1787485523838.0,1788787810317.0,15.1,3946.54,0.109,108149.051683,4,17899.97,16.6,False,False,False,7.9,0.7027169811320755
0x2654ba04aac859ada5f2f7102ef44cf619c051f4,True,811,396,375,21,94.7,10.99,98355.59,6,1781539781552.0,1784592000040.0,35.3,7984.36,0.081,0.0,0,0.0,,False,False,False,10.99,0.702377358490566
0xc0ef9b0ebfa5770d6ed554da6f2ee3fc69472359,True,2000,898,339,559,37.8,5.08,134341.16,12,1757956950349.0,1788794112760.0,356.9,25171.79,0.187,294114.305039,2,82652.81,28.1,False,False,False,5.08,0.7018301886792452
0x816b8dd5f08543d7486a4ec075979a263d14ec51,True,2000,834,797,37,95.6,7.42,71427.74,2,1780268215690.0,1788877160364.0,99.6,10614.76,0.149,12863.874674,1,1038.0,8.1,False,False,False,7.42,0.7015094339622642
0x57a62830c05c3ed0a4082acde3003abfb9f47448,True,1435,636,521,115,81.9,7.86,110968.47,2,1733215646732.0,1780634452777.0,548.8,8424.82,0.076,0.0,0,0.0,,False,False,False,7.86,0.7013962264150944
0x588f53fe31b0202c18c478676753cc54a96fe3b2,True,2000,894,550,344,61.5,5.83,86777.13,24,1780067752300.0,1788847490797.0,101.6,4673.65,0.054,194471.159555,10,28739.12,14.8,False,False,False,5.83,0.7011509433962264
0x186a0ede279bb1e46fc383d990635d32dda655f2,True,2000,946,702,244,74.2,4.89,105838.26,37,1723812298704.0,1787182666801.0,733.5,10157.92,0.096,0.0,0,0.0,,False,False,False,4.89,0.7010377358490565
0xde078b88449853643f29f5928fe1fb9284ed022f,True,891,394,218,176,55.3,13.24,79196.53,53,1709055650508.0,1782951571970.0,855.3,12895.64,0.163,0.0,0,0.0,,False,False,False,13.24,0.7009811320754717
0x82b6574e4fc0ead3d1d0712e43512abca80af2d0,True,512,326,214,112,65.6,31.92,51715.96,2,1774631992911.0,1779926400013.0,61.3,5795.8,0.112,0.0,0,0.0,,False,False,False,31.92,0.7003396226415095
0xc0a9cc26e6e174137d85a6422904359d6c6f4a2e,True,1218,622,344,278,55.3,7.89,109303.88,5,1782309708181.0,1788180562464.0,67.9,6781.45,0.062,0.0,0,0.0,,False,False,False,7.89,0.7002264150943396
0xe1d39d2b30da977d470e0652239372b7ad4b7766,True,2000,966,802,164,83.0,16.59,19084.67,6,1788794079696.0,1788846333112.0,0.6,712.82,0.037,0.0,0,0.0,,False,False,False,16.59,0.7002075471698113
0x7880597a5aa5d162c4d31b29349054df2914b80b,True,2000,954,798,156,83.6,4.83,100798.99,14,1787200450179.0,1788778033387.0,18.3,3913.11,0.039,66092.77406,4,-2093.46,-3.2,False,False,False,4.83,0.6997169811320754
0xc99163f3968bf5fee1e05dd090b50623a652dcb4,True,2000,389,353,36,90.7,36.42,44290.95,2,1784144339483.0,1787218798270.0,35.6,5268.5,0.119,0.0,0,0.0,,False,False,False,36.42,0.6995094339622641
0x27ce87b944e744eb415168d4da672a2135c4b06e,True,1997,935,714,221,76.4,5.15,90780.27,4,1750916118909.0,1779327164070.0,328.8,4312.1,0.048,0.0,0,0.0,,False,False,False,5.15,0.6991698113207547
0xc9450ce362e78ade76a0ca88be50ced2c6435799,True,1235,517,342,175,66.2,8.02,127916.21,6,1780080917015.0,1788524076263.0,97.7,63889.57,0.499,0.0,0,0.0,,False,False,False,8.02,0.6989811320754716
0x00897e2d7168165b81558c3cd9257efb007f2410,True,2000,610,180,430,29.5,6.5,172130.43,8,1788422260718.0,1788795254777.0,4.3,28705.24,0.167,692928.887256,3,46384.14,6.7,False,False,False,6.5,0.6989245283018868
0x3332cfabc165e10776a5b5d2963a245a3938ece1,True,2000,862,756,106,87.7,8.46,48490.64,138,1786618683512.0,1788849010331.0,25.8,7978.48,0.165,0.0,0,0.0,,False,False,False,8.46,0.6986037735849056
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,True,2000,1011,712,299,70.4,5.42,46497.93,7,1786536770603.0,1788480524137.0,22.5,703.61,0.015,517906.488634,4,56899.52,11.0,False,False,False,5.42,0.6984905660377358
0x7731afffa008a8c6fe8b5219e229a9a389a5799e,True,2000,339,249,90,73.5,10.29,111572.77,7,1787454663000.0,1788788830401.0,15.4,29463.02,0.264,114881.348424,2,36901.4,32.1,False,False,False,10.29,0.6983396226415095
0x706bfbcdc0a01f9b7bfad4f279fa9d77a98de0b4,True,523,279,274,5,98.2,61418.03,31046.62,4,1787608228214.0,1788717095455.0,12.8,4259.79,0.137,47310.722831,1,32400.49,68.5,False,False,False,61418.03,0.6982641509433962
0xf29c6bc1147a841519b382459a6d7a373c6b9971,True,2000,487,487,0,100.0,inf,17833.35,6,1787801437438.0,1788836318774.0,12.0,122.42,0.007,2565144.587747,5,2743292.18,106.9,False,False,False,inf,0.6981698113207547
0xaafeafe233caa7e5132be83f72c17a98c4fd3443,True,617,305,305,0,100.0,inf,21336.65,1,1773859154307.0,1774315818290.0,5.3,1423.55,0.067,0.005758,0,0.0,0.0,False,False,False,inf,0.6971509433962264
0x06099985a803013201a28e8e378c5aeb31a47507,True,1510,533,407,126,76.4,8.86,91137.02,13,1771297829255.0,1788013323429.0,193.5,7454.18,0.082,0.0,0,0.0,,False,False,False,8.86,0.6962641509433962
0x87aca8bdb32cb370bb7698935f0006dfd6898e6a,True,2000,1094,1053,41,96.3,21.28,10471.73,4,1741387112668.0,1777820659635.0,421.7,303.9,0.029,0.0,0,0.0,,False,False,False,21.28,0.696
0xfce1b6e0ff4913f34280690da23c16a9ec11f061,True,914,522,430,92,82.4,9.82,78046.94,5,1770013571260.0,1781075344597.0,128.0,12281.09,0.157,0.0,0,0.0,,False,False,False,9.82,0.696
0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,True,2000,827,447,380,54.1,4.54,428794.18,2,1769702118199.0,1774634362485.0,57.1,74187.4,0.173,0.002587,0,0.0,0.0,False,False,False,4.54,0.6959245283018869
0x6d15b96f2e0355f4f636635b29b169625964d374,True,1518,751,531,220,70.7,6.8,96224.59,9,1752857420801.0,1782311936234.0,340.9,6968.34,0.072,0.0,0,0.0,,False,False,False,6.8,0.6955849056603773
0x761f2ff9db26e005fc2ea7de1c24b47c78b01b68,True,2000,1750,1439,311,82.2,3.84,45377.27,3,1787348870123.0,1787702400048.0,4.1,1455.78,0.032,0.0,0,0.0,,False,False,False,3.84,0.6954528301886792
0x3c61690bc170814dd2c8cdb6cfad5a9c3a6d3ddd,True,285,157,154,3,98.1,989.36,41729.44,4,1783319373593.0,1784160000034.0,9.7,6995.32,0.168,0.0,0,0.0,,False,False,False,989.36,0.6949811320754717
0xacd6647a7d20df333164bf82f92210ee5aff4107,True,2000,1651,1475,176,89.3,8.49,12645.17,6,1776948492199.0,1783511532872.0,76.0,204.82,0.016,0.181887,0,0.0,0.0,False,False,False,8.49,0.6944905660377358
0xa6f9b02d98769ffa2a33910f36b0b5738f8d4d5e,True,1259,650,576,74,88.6,6.2,159879.98,5,1711727527958.0,1781888162669.0,812.0,24624.05,0.154,0.0,0,0.0,,False,False,False,6.2,0.6944716981132076
0x7927f49a74a5ea0f7d94414c92ce66c6a3be271b,True,988,565,305,260,54.0,8.04,101330.53,7,1785088334034.0,1788717747174.0,42.0,13577.49,0.134,63442.811129,1,26729.14,42.1,False,False,False,8.04,0.6936603773584906
0x3dd462347e7b42b5a3ea15132b677a4978af7a81,True,2000,1129,816,313,72.3,6.47,21682.46,4,1785596173446.0,1788856035239.0,37.7,217.57,0.01,18173.436318,2,6889.43,37.9,False,False,False,6.47,0.6935849056603773
0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,True,2000,907,564,343,62.2,4.51,158271.86,5,1788371581939.0,1788711339162.0,3.9,15551.4,0.098,511559.538381,4,153949.24,30.1,False,False,False,4.51,0.6935283018867925
0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,True,2000,701,473,228,67.5,12.22,42834.97,2,1783138949563.0,1783429139960.0,3.4,-2251.6,0.053,0.0,0,0.0,,False,False,False,12.22,0.6934716981132075
0xbb29e0d7124f61a4af2f133407b2135854592a80,True,2000,1181,653,528,55.3,4.81,34484.44,34,1787872511353.0,1788825474653.0,11.0,1019.15,0.03,565197.19331,26,19096.65,3.4,False,False,False,4.81,0.6934150943396227
0x1391f1b99779e4fadb66a6d4750b68646277b194,True,2000,1283,691,592,53.9,2.95,216510.26,4,1785418155848.0,1785447379072.0,0.3,36706.19,0.17,0.0,0,0.0,,False,False,False,2.95,0.6929811320754716
0x18257da38ebe7b1d4807732ea980b907298693fc,True,1024,510,461,49,90.4,40.94,33716.55,7,1787858480564.0,1788379697768.0,6.0,3363.82,0.1,0.0,0,0.0,,False,False,False,40.94,0.6925660377358491
0x519c11e412fd81c76291ff5da473f61e0ec87bb2,True,2000,1116,1013,103,90.8,4.54,41340.65,2,1775789493569.0,1777889121406.0,24.3,2412.68,0.058,0.00773,0,0.0,0.0,False,False,False,4.54,0.6924905660377358
0xf5e7ffe523d0491709958490b4877e1d9de6c6f7,True,1664,799,435,364,54.4,4.81,287858.54,16,1766365240806.0,1787927035914.0,249.6,47449.45,0.165,0.0,0,0.0,,False,False,False,4.81,0.6923207547169811
0x40d6bcf6aaf5ff92c5e201b2518b1af5c6b82b69,True,197,110,110,0,100.0,inf,31888.05,1,1772231076353.0,1774538090358.0,26.7,5426.52,0.17,0.0,0,0.0,,False,False,False,inf,0.6922452830188679
0x6fb534b7e9820dd90a154dbed2a84f9c95bbe68e,True,2000,970,495,475,51.0,4.11,129603.04,8,1747577732206.0,1786318209666.0,448.4,13845.49,0.107,0.0,0,0.0,,False,False,False,4.11,0.6920566037735849
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,True,1120,481,262,219,54.5,6.64,178023.6,8,1765213783989.0,1781280218697.0,186.0,-13987.98,0.079,0.0,0,0.0,,False,False,False,6.64,0.6917358490566037
0x94f6ef4b5042972af24e4614d7e0599831780443,True,2000,1441,674,767,46.8,5.45,21643.33,4,1778966537957.0,1788486202842.0,110.2,11689.58,0.54,0.0,0,0.0,,False,False,False,5.45,0.6916603773584905
0x9466140c8781e253fe426c87ac17ccba500140ff,True,2000,904,798,106,88.3,7.09,46421.46,12,1777902065665.0,1788352764081.0,121.0,8292.99,0.179,194971.225323,2,291630.77,149.6,False,False,False,7.09,0.6914528301886792
0xc3fb23b2a11dc9244b2bf4aa9c6d87d615828dda,True,2000,1303,998,305,76.6,3.46,75305.47,7,1782822368629.0,1788332395590.0,63.8,8822.64,0.117,0.0,0,0.0,,False,False,False,3.46,0.6911320754716981
0x62c6dade446498d56bf8365d0385ba012edf9782,True,2000,812,807,5,99.4,15427.14,13880.87,2,1787910251265.0,1788482017040.0,6.6,834.33,0.06,0.0,0,0.0,,False,False,False,15427.14,0.6910566037735848
0x3637a2281143df6d0ad8cf2bbcfd6a48a0bdf497,True,2000,1444,1306,138,90.4,5.9,18886.12,13,1784812121617.0,1788647526900.0,44.4,1743.45,0.092,319560.189962,8,38132.8,11.9,False,False,False,5.9,0.6909811320754717
0x3405a7a78f084cce23245d7983e18904868befc4,True,230,98,80,18,81.6,233.5,54374.22,3,1778975630782.0,1787291474927.0,96.2,11751.57,0.216,0.0,0,0.0,,False,False,False,233.5,0.6908301886792453
0x8b8ed3d4775e6a76a82f022ab62281a2974df1ca,True,2000,1023,695,328,67.9,5.15,41553.24,23,1788397432911.0,1788811962751.0,4.8,445.26,0.011,0.984927,0,0.0,0.0,False,False,False,5.15,0.6903396226415095
0x212624c398a913fc27b0e480bd06c8e1c217aa6e,True,2000,1139,653,486,57.3,4.21,45421.64,16,1747579877908.0,1787237312124.0,459.0,13676.41,0.301,0.0,0,0.0,,False,False,False,4.21,0.6902264150943396
0x3376feb027dffa68c6f92ce6e35c0ff57cd18a05,True,528,166,33,133,19.9,36.73,60751.7,3,1785512300958.0,1788809534846.0,38.2,21558.71,0.355,101543.118798,2,197770.08,194.8,False,False,False,36.73,0.6901132075471698
0x9d9585a2be251ad98b4072985796eb7ec5d465db,True,2000,1217,714,503,58.7,3.39,92201.67,7,1778135939581.0,1788827371070.0,123.7,13233.57,0.144,0.00052,1,0.0,51.0,False,False,False,3.39,0.69
0xfe8f04b3ef54754bb4adf2a9ce6d4a5fc510b6c9,True,2000,881,860,21,97.6,25.27,19278.47,22,1757311227125.0,1788492860395.0,360.9,1036.59,0.054,5536.647935,2,-33.08,-0.6,False,False,False,25.27,0.6898867924528302
0xabf62207a7531c338f6c5ce3419b326fcedb5665,True,477,325,308,17,94.8,39.74,40999.65,4,1770474681403.0,1787633416162.0,198.6,5192.5,0.127,0.0,0,0.0,,False,False,False,39.74,0.6898867924528301
0x78fd02f84c6738f3771acfe6eb17171d2f5c0605,True,2000,1010,670,340,66.3,9.69,18979.82,43,1788711430468.0,1788879069285.0,1.9,694.88,0.037,204942.491098,28,2209.07,1.1,False,False,False,9.69,0.689811320754717
0x17ed1f65076d80fdb025c13f0458d8047814567d,True,1646,923,569,354,61.6,8.5,33127.81,9,1781075191196.0,1782864000063.0,20.7,4174.57,0.126,0.0,0,0.0,,False,False,False,8.5,0.6889056603773586
0x1dff8c29ad7f6d8841a25a9dda8956f2e7a3c134,True,2000,1472,1251,221,85.0,3.61,53205.99,11,1758455310520.0,1784514818007.0,301.6,5256.97,0.099,5630.655767,1,41950.95,745.0,False,False,False,3.61,0.6886037735849057
0x80b6796d8781c49a6f4f27bff79b5388ddfb278b,True,2000,560,375,185,67.0,6.62,133076.18,17,1788106691281.0,1788879672852.0,8.9,29840.28,0.224,757176.441424,14,110079.26,14.5,False,False,False,6.62,0.6885471698113208
0x879d4cf44d51661f991bb3695cc61599d33847c2,True,1127,529,355,174,67.1,7.52,107724.47,13,1713670244497.0,1781051881786.0,779.9,14002.21,0.13,0.0,0,0.0,,False,False,False,7.52,0.6882641509433962
0x45f51f09ec0743f2b3d7c904b9ddc2eed9718691,True,2000,780,686,94,87.9,10.83,38168.36,1,1777024091093.0,1779124697014.0,24.3,4076.95,0.107,0.0,0,0.0,,False,False,False,10.83,0.6875094339622642
0xafa0b1fef0259c97416dade2346feb7169f6e336,True,2000,961,321,640,33.4,4.02,144731.81,2,1753810807732.0,1781681831495.0,322.6,34332.66,0.237,0.0,0,0.0,,False,False,False,4.02,0.6873962264150943
0x896e80ff10d7fb973467e1d2591a73961d3df882,True,2000,448,255,193,56.9,19.56,42188.59,18,1770301516198.0,1787587424330.0,200.1,8730.29,0.207,0.0,0,0.0,,False,False,False,19.56,0.6873584905660377
0xb7dfcf37ead39a9901436ec2ce4057f9b57716de,True,676,288,258,30,89.6,1476.96,27953.8,48,1710177862223.0,1788453255758.0,906.0,13839.1,0.495,24718.995565,5,3138.43,12.7,False,False,False,1476.96,0.6873207547169812
0xf149bf2e05968492cd3f9d9265efdb9c2a8001a8,True,101,54,54,0,100.0,inf,35958.85,3,1771302693450.0,1776435829989.0,59.4,2097.28,0.058,0.0,0,0.0,,False,False,False,inf,0.6872264150943397
0x570d17966ff2c66d55b62097e5f75b5501bbbc4f,True,2000,1326,1200,126,90.5,9.7,11032.37,5,1786128275992.0,1788360711020.0,25.8,1456.09,0.132,10367.324174,1,659.54,6.4,False,False,False,9.7,0.6872075471698114
