address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x62c6dade446498d56bf8365d0385ba012edf9782,True,2000,812,807,5,99.4,15427.14,13880.87,2,1787910251265,1788482017040,6.6,834.33,0.06,0.0,0,0.0,,False,False,False,15427.14,0.6892283790781978
0xb6240d87571f9a55b6062fab112cb657cf95662f,True,2000,1029,481,548,46.7,8.44,18598.63,7,1773270387025,1777316373198,46.8,1339.91,0.072,0.0,0,0.0,,False,False,False,8.44,0.6878819264629725
0xb7dfcf37ead39a9901436ec2ce4057f9b57716de,True,676,288,258,30,89.6,1476.96,27953.8,48,1710177862223,1788453255758,906.0,13839.1,0.495,24718.995565,5,3138.43,12.7,False,False,False,1476.96,0.6878301398239254
0xad673dd5ec69c3a7ed68c09c39a9e6df88be371d,True,1668,791,680,111,86.0,6.4,67812.3,4,1754849090570,1788765694533,392.6,-6161.17,0.091,0.0,0,0.0,,False,False,False,6.4,0.6876229932677369
0x9baacc3076cac6e6e83d51bc6a7421abea7be6c3,True,848,312,231,81,74.0,159.3,31593.35,2,1788293628731,1788684255954,4.5,8740.0,0.277,57808.805336,0,0.0,0.0,False,False,False,159.3,0.6875712066286898
0x2b56c07e2f6460859aa8c5f3073f20431de7a30a,True,2000,704,518,186,73.6,12.37,37563.97,6,1788542180015,1788845988594,3.5,7468.39,0.199,0.0,0,0.0,,False,False,False,12.37,0.6874676333505956
0x2abf85fa356ee211d4e86b81e8ec06787c6d6bf8,True,2000,970,802,168,82.7,5.89,36761.72,16,1785854912934,1787241600184,16.0,1324.66,0.036,0.0,0,0.0,,False,False,False,5.89,0.6871051268772657
0x388bc9e998140ec9a07d8d8911d53e57eecb2617,True,885,402,263,139,65.4,19.4,42504.01,5,1783930576412,1784008382436,0.9,18329.25,0.431,0.0,0,0.0,,False,False,False,19.4,0.6870533402382186
0x137cac6b0c20e905bf476ee2fc7987d82abc874c,True,2000,1278,810,468,63.4,5.25,20238.66,1,1781902396115,1788775233420,79.5,3280.9,0.162,15358.316907,1,2089.0,13.6,False,False,False,5.25,0.6860952874158468
0x2c72a1c693a7702728c3be5edafc2b64396b9888,True,2000,1017,961,56,94.5,16.55,12445.38,10,1787858272636,1788706913036,9.8,779.68,0.063,0.0,0,0.0,,False,False,False,16.55,0.6854997410668048
0xae9ccf0a21be9c840e1fb74637442d7d6a36683f,True,221,221,164,57,74.2,6089.53,30418.98,3,1785116688835,1788153587570,35.1,5297.75,0.174,0.0,0,0.0,,False,False,False,6089.53,0.6852925945106163
0x8f38f27b9a71698a9ddf3a7ce342f94128810c91,True,1916,1012,547,465,54.1,3.92,74380.87,8,1787531445709,1788770571080,14.3,14792.22,0.199,59596.200113,1,41286.95,69.3,False,False,False,3.92,0.6846452615225271
0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,True,2000,1186,1149,37,96.9,56.48,5409.65,3,1788704609437,1788854402016,1.7,553.63,0.102,0.0,0,0.0,,False,False,False,56.48,0.6843604350077681
0x054ae303fcc8de33d6983681e03e6776ebe95ab2,True,2000,1023,678,345,66.3,5.13,33457.64,61,1720654259099,1787520643349,773.9,4210.0,0.126,0.0,0,0.0,,False,False,False,5.13,0.6836095287415846
0x32b1223d162056db0fb94ab244d1ef821421b95c,True,2000,594,473,121,79.6,10.9,42799.03,81,1788393303817,1788795035119,4.6,2564.4,0.06,479700.80052,38,2159.39,0.5,False,False,False,10.9,0.6833247022268254
0x366fed19e5b826f4f9ad2bce41114631270ea181,True,2000,1436,584,852,40.7,3.1,77714.84,5,1780371752883,1788798928878,97.5,8371.41,0.108,0.0,0,0.0,,False,False,False,3.1,0.6832988089073019
0x1fad068d5dd3f0f744f35f3684bb5ecafdb486f5,True,1210,559,184,375,32.9,10.93,44400.45,29,1681774925943,1788476923504,1235.0,12156.93,0.274,0.0,0,0.0,,False,False,False,10.93,0.6832729155877784
0x51147a2bfb9075f292423ffd12c7c82db87d3240,True,1833,1368,1228,140,89.8,7.47,12660.14,4,1745419518991,1788787395140,501.9,345.93,0.027,0.0,0,0.0,,False,False,False,7.47,0.6829880890730191
0x9824ea5b68c7a21881beea702e82f2d4cf13be68,True,2000,1113,830,283,74.6,4.36,33618.54,10,1787167396400,1788840098034,19.4,2265.14,0.067,8255.056904,4,-74.86,-0.9,False,False,False,4.36,0.6826255825996892
0xdd539d21ad8dca18566086d6b265dc86a82e0caa,True,527,217,176,41,81.1,8.54,150180.06,5,1776801525596,1781210396732,51.0,18482.77,0.123,0.0,0,0.0,,False,False,False,8.54,0.681512169860176
0xdde01147aac2152dd0776bc3ed84cc96474df52d,True,1678,889,609,280,68.5,3.87,242911.71,11,1729371866152,1788274991304,681.7,33723.53,0.139,0.0,0,0.0,,False,False,False,3.87,0.6809425168306577
0x18c15f3dc73b8a6f20a4235c1e9f8e6da7cf3ea8,True,2000,950,649,301,68.3,17.27,15587.32,5,1787160189366,1787415468452,3.0,984.11,0.063,0.0,0,0.0,,False,False,False,17.27,0.6807353702744692
0x8269aa5a9e3fd8773885bb419c8e625b744719a1,True,2000,624,471,153,75.5,11.0,38838.41,1,1787146617127,1788784964024,19.0,1874.33,0.048,0.0,0,0.0,,False,False,False,11.0,0.6801657172449508
0xe8fad35e6f85b5c5e4875fff2f595735498c279e,True,2000,945,557,388,58.9,3.7,161101.31,2,1777809614724,1788470882004,123.4,17614.53,0.109,140005.480409,1,4558.37,3.3,False,False,False,3.7,0.6791558777835318
0x12f7c3ddd76d3432b7c40026ccefa0e9f8b2c1ec,True,668,323,290,33,89.8,24.23,38496.25,7,1775410417777,1778747080340,38.6,2597.11,0.067,0.0,0,0.0,,False,False,False,24.23,0.6785603314344899
0x11fb0d184263225aaa55a2310bf911559a019540,True,2000,802,786,16,98.0,311.21,14424.96,1,1761650105618,1788795310845,314.2,555.69,0.039,50719.037908,1,-148.18,-0.3,False,False,False,311.21,0.6785085447954428
0x3f15c2bf558f06fac21a6ecae2922b010ce5003c,True,581,335,242,93,72.2,47.97,31954.62,8,1780682697012,1783576962166,33.5,2428.97,0.076,0.0,0,0.0,,False,False,False,47.97,0.6784567581563956
0xaa3f51a8095d030e38317e917839c87315300bee,True,601,242,122,120,50.4,5.98,626723.99,4,1753898723790,1777313081466,271.0,145382.54,0.232,0.0,0,0.0,,False,False,False,5.98,0.6774728120145003
0xc492fd20c24edeb35ccb7132fa040bb910ca7a41,True,2000,1027,1027,0,100.0,inf,3300.59,17,1787373807201,1788797532425,16.5,6.18,0.002,203223.255361,5,84383.5,41.5,False,False,False,inf,0.6771879854997411
0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,True,2000,517,401,116,77.6,7.49,76747.26,5,1788495902080,1788796016252,3.5,10066.99,0.131,2258084.701705,5,1283065.29,56.8,False,False,False,7.49,0.6771361988606939
0xc201f6eb6c95bad5b7a8e90667c8806cc6180b40,True,2000,1005,648,357,64.5,3.24,204307.93,19,1778810368993,1788703731011,114.5,8394.97,0.041,0.0,0,0.0,,False,False,False,3.24,0.6769808389435525
0xd9f0834e7ca9b9262df3189b850ebf9514027e82,True,2000,935,551,384,58.9,5.82,38230.08,12,1785905571746,1788763784374,33.1,1958.14,0.051,15665.522783,1,-700.31,-4.5,False,False,False,5.82,0.6768254790264112
0xcab4fe50ac2455fe9e6495539f403cef68d77896,True,2000,1316,611,705,46.4,4.25,25653.01,15,1770822865589,1776679899121,67.8,876.7,0.034,0.0,0,0.0,,False,False,False,4.25,0.6767995857068876
0xd83011e89ff222e95f685aacee62def60e11755c,True,226,81,81,0,100.0,inf,26963.88,2,1774251225182,1774509633553,3.0,5690.13,0.211,0.0,0,0.0,,False,False,False,inf,0.6766701191092698
0x32e4443f707e32a6d90587ff2331bc02964ac2e6,True,2000,267,134,133,50.2,38.41,38140.17,7,1779389024317,1779667200025,3.2,4316.15,0.113,0.0,0,0.0,,False,False,False,38.41,0.6762817193164163
0x6981378e696b0dd0e585d4d519c98b8a2c5bc020,True,2000,909,752,157,82.7,4.2,99081.38,21,1755077464020,1788757546918,389.8,-13246.89,0.134,0.0,0,0.0,,False,False,False,4.2,0.67594510616261
0x0f0d9105b88e938df7816b23e7ad4d1660568a0e,True,2000,1181,791,390,67.0,3.78,38810.81,25,1777932871010,1785158273452,83.6,3576.61,0.092,0.0,0,0.0,,False,False,False,3.78,0.6752200932159503
0xdd9f7f2ad376eab80cf1b59856c3b5df12a9039e,True,1045,408,195,213,47.8,11.19,48959.14,3,1779148800076,1780279686872,13.1,2822.7,0.058,0.0,0,0.0,,False,False,False,11.19,0.6748834800621439
0x4ee9acbac31d1513428b9cc61aa07bf8f51eea64,True,2000,892,756,136,84.8,7.49,31941.19,22,1782617433928,1788444780946,67.4,1834.29,0.057,17095.573803,2,8963.47,52.4,False,False,False,7.49,0.674702226825479
0x168f66460699b818f6b945de482a78cf2c9afb9d,True,2000,1047,550,497,52.5,3.6,65409.79,12,1784604476504,1787839840580,37.4,7127.14,0.109,0.0,0,0.0,,False,False,False,3.6,0.674469186949767
0x0252f92ee3f4430ac419fc3e9ae31df718990842,True,2000,967,407,560,42.1,4.53,50193.07,8,1788501999777,1788774798202,3.2,4262.77,0.085,0.0,0,0.0,,False,False,False,4.53,0.6741066804764371
0x605fcdd348ccc60bc8ba7b4c51a9fe5146508011,True,2000,887,739,148,83.3,9.01,25365.04,47,1716387465209,1786752000032,814.4,6827.69,0.269,0.0,0,0.0,,False,False,False,9.01,0.6741066804764371
0x6b9448c661768ca3facbaf38af056509dddf9493,True,2000,1100,565,535,51.4,3.66,49416.25,8,1785683195268,1788559539983,33.3,14765.23,0.299,0.0,0,0.0,,False,False,False,3.66,0.6737441740031073
0x1cf4145ef50a870fc6b0fbb7bcba6e264eda8ac5,True,694,372,324,48,87.1,21.37,35273.96,10,1780815304556,1788755334377,91.9,7983.09,0.226,20402.272456,3,372.95,1.8,False,False,False,21.37,0.6734852408078715
0x665fde1e0f9d98d503413ddd468e09ee124c4ccf,True,250,123,123,0,100.0,inf,22342.8,1,1787167225138,1787340396066,2.0,1472.61,0.066,0.0,0,0.0,,False,False,False,inf,0.6729414810978767
0xe746435d136c4714383a64ee28e35c8bdb8d5cb1,True,2000,1562,1131,431,72.4,3.19,51511.78,8,1783460230314,1788791836644,61.7,9615.15,0.187,52918.523454,2,-2320.96,-4.4,False,False,False,3.19,0.6718539616778871
0x2696da4303170075a3af8cd1b4c6a06e0735fd32,True,2000,857,599,258,69.9,4.05,146150.87,2,1787537756573,1788662544033,13.0,10795.43,0.074,0.0,0,0.0,,False,False,False,4.05,0.6716727084412223
0x9279737f23ea2c30820b61eba072002a405a526f,True,2000,1463,457,1006,31.2,20.06,4919.94,11,1772419579761,1788209938971,182.8,1335.34,0.271,0.0,0,0.0,,False,False,False,20.06,0.6714137752459866
0x7d57746d771d52777f36ebd905ded3f0a139606f,True,2000,1145,742,403,64.8,2.81,142580.88,10,1783802507974,1785974400034,25.1,22878.63,0.16,0.0,0,0.0,,False,False,False,2.81,0.6704816157431382
0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,True,2000,1049,959,90,91.4,7.05,16864.78,5,1788446401664,1788544898820,1.1,1655.38,0.098,0.0,0,0.0,,False,False,False,7.05,0.670378042465044
0x2eb4e287f1cf4801ca3768104fc6253c626b3401,True,2000,1305,949,356,72.7,2.49,384223.85,14,1777548628792,1787939990823,120.3,51039.58,0.133,18096.895276,3,24221.98,133.8,False,False,False,2.49,0.670378042465044
0x0193bfb1da3c88c64fd7714cd563248a169ae9e9,True,2000,1050,599,451,57.0,4.11,37957.63,79,1731943893818,1788264288260,651.9,5343.07,0.141,0.0,0,0.0,,False,False,False,4.11,0.6697566027964785
0x0c1f6941fdcde9488dfd36ca16fed6b3bc49672b,True,2000,710,336,374,47.3,4.9,115996.39,9,1788563439844,1788764641367,2.3,-5720.86,0.049,180947.367342,4,31056.23,17.2,False,False,False,4.9,0.6695753495598136
0xab71d5a3323f5229766b137da990445dce8c7ff4,True,701,102,98,4,96.1,1010.17,33292.59,6,1760821765710,1788301159802,318.0,3201.03,0.096,30978.679845,3,4229.78,13.7,False,False,False,1010.17,0.6694458829621958
0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,True,2000,1209,732,477,60.5,3.29,54238.28,46,1786793507710,1788435798528,19.0,6553.83,0.121,101687.622867,19,6679.61,6.6,False,False,False,3.29,0.6693682030036251
0xcf7c4feb434751146a48b895e96caeb15838f92c,True,2000,1025,860,165,83.9,4.78,30768.8,13,1788362585610,1788863793629,5.8,1106.31,0.036,114366.641979,3,-4407.33,-3.9,False,False,False,4.78,0.669135163127913
0xe5238d2d3b530e94071d9829bdb628c9d9f6b7da,True,2000,842,716,126,85.0,4.27,107577.74,11,1780674251804,1788664952878,92.5,6517.19,0.061,0.0,0,0.0,,False,False,False,4.27,0.6678404971517349
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,True,2000,1014,814,200,80.3,3.2,143113.09,53,1768884552199,1781481600049,145.8,-8156.19,0.057,0.0,0,0.0,,False,False,False,3.2,0.6676074572760228
0x0aa0904b9670c1d5729d4e949a0514bed198d239,True,2000,904,534,370,59.1,4.93,51218.32,5,1787605334196,1788555194278,11.0,3102.9,0.061,0.0,0,0.0,,False,False,False,4.93,0.6670636975660279
0xeffde9b75ffd89cdbc997977bbdfff9ebce2f520,True,1510,1005,366,639,36.4,4.2,42402.09,11,1776696952477,1784105172487,85.7,2981.0,0.07,0.0,0,0.0,,False,False,False,4.2,0.6669860176074572
0x500bea59133e20dc63b7e88913b30348494b84ba,True,2000,1593,1592,1,99.9,1999.98,1096.64,1,1786114323269,1786161630305,0.5,5.17,0.005,0.0,0,0.0,,False,False,False,1999.98,0.6669601242879337
0x998a375d8f3f3f6f284dc5f1ac3694f0c43c450e,True,214,106,64,42,60.4,63.88,41135.58,1,1773834017461,1780685779910,79.3,10067.06,0.245,0.0,0,0.0,,False,False,False,63.88,0.6664422578974625
0x92bff72e6c943a1348aedf15d68e758e811dec64,True,2000,891,597,294,67.0,7.66,27690.91,2,1788686226348,1788809932108,1.4,2410.49,0.087,506978.596046,1,132705.81,26.2,False,False,False,7.66,0.6663386846193682
0x18fbbad253216cc47728ab5a5a2665618159ae88,True,2000,838,384,454,45.8,5.88,43636.71,8,1786836121847,1788801448767,22.7,6633.24,0.152,11588.509489,1,8024.61,69.2,False,False,False,5.88,0.6662092180217504
0x45e96351d92a6d8382b3892e45f11b5dd1f2c9ea,True,2000,852,311,541,36.5,4.71,72250.92,11,1770383105161,1788739200041,212.5,15695.52,0.217,0.0,0,0.0,,False,False,False,4.71,0.6662092180217504
0x1d4a7b87d94c87b959f6a1e243d322b890c84b94,True,499,294,178,116,60.5,9.37,57143.19,8,1786127604179,1787597170970,17.0,4384.67,0.077,0.0,0,0.0,,False,False,False,9.37,0.6656654583117556
0x54e0643524d6f8e477cd112df3a2261e778d5e92,True,2000,1128,619,509,54.9,4.52,24248.33,34,1787614647995,1788739086371,13.0,1002.71,0.041,264914.322336,26,20238.67,7.6,False,False,False,4.52,0.665458311755567
0x28955ab3873062e829acef9e6da5bd358ece1726,True,97,50,35,15,70.0,1044.32,36947.49,2,1785701665356,1787495786882,20.8,9959.86,0.27,64517.371318,1,102813.95,159.4,False,False,False,1044.32,0.6649922320041429
0x28ef6f3d6c23085f001299717d9d2bd28b4e87c9,True,2000,950,466,484,49.1,4.02,67078.87,6,1787495124662,1787841764253,4.0,5278.34,0.079,0.0,0,0.0,,False,False,False,4.02,0.664577938891766
0x17548c35d99b665d3a4e793622a41c57f5ae2429,True,2000,1129,600,529,53.1,2.75,138966.79,5,1787495122204,1788735454715,14.4,20815.58,0.15,0.0,0,0.0,,False,False,False,2.75,0.6636975660279647
0x1ce9e6c1227b495866c0a5a5ef5041400b31b015,True,610,332,305,27,91.9,174.46,21304.41,3,1776708732660,1779291735618,29.9,2984.97,0.14,0.0,0,0.0,,False,False,False,174.46,0.6633350595546349
0xe3c90b18dbd4cf0dae4b12aadc18665261dfd0b5,True,461,224,179,45,79.9,8.37,92845.53,4,1784731140317,1788087735089,38.8,15269.37,0.164,50486.926943,1,23525.77,46.6,False,False,False,8.37,0.6632314862765406
0x3aeeaee2ecff831b91a28375443dc6dcbb6f7d2d,True,1021,516,459,57,89.0,6.22,75199.8,3,1785241818906,1788769109886,40.8,4178.17,0.056,0.0,0,0.0,,False,False,False,6.22,0.6628430864836872
0x5ea0c678b7236ce39b59362cad48513c95e7d2cc,True,2000,930,641,289,68.9,12.66,15356.3,6,1787188593301,1788644874640,16.9,1695.87,0.11,0.0,0,0.0,,False,False,False,12.66,0.6627654065251166
0x03253d6409fb0288323b1daa153dd72e8e7af51d,True,2000,966,320,646,33.1,3.91,63340.77,18,1772464644610,1788551770407,186.2,11702.03,0.185,27378.49197,1,45320.16,165.5,False,False,False,3.91,0.6626359399274987
0x9320effc65baab7648216bdf1d739951654867db,True,2000,977,954,23,97.6,548.12,5743.87,4,1787854357075,1788838094960,11.4,121.7,0.021,0.0,0,0.0,,False,False,False,548.12,0.6618850336613155
0x8996f8d5c954a21aa1989b9500934ffb35ebb5a3,True,2000,773,437,336,56.5,13.17,22071.19,41,1764098792012,1788825864536,286.2,1051.2,0.048,17989.805149,4,10545.8,58.6,False,False,False,13.17,0.661781460383221
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,True,2000,1434,1000,434,69.7,3.83,25959.44,5,1788349537480,1788789348915,5.1,4148.76,0.16,9701.69294,1,206.03,2.1,False,False,False,3.83,0.6615225271879855
0x3fb4185036dbf5e0322c23584948fa97597b482c,True,1379,677,382,295,56.4,4.67,118411.44,28,1732866386276,1787726648996,635.0,92101.8,0.778,0.0,0,0.0,,False,False,False,4.67,0.6610305541170377
0x0f182f428a84b8e400dab12254b92cfcd7023180,True,2000,971,534,437,55.0,4.03,50497.49,27,1783913376798,1788480000030,52.9,4943.09,0.098,0.0,0,0.0,,False,False,False,4.03,0.6599430346970482
0x07423f74354aedab79af49892ba88c5ec73e57c2,True,2000,768,452,316,58.9,4.78,84968.21,6,1788210729279,1788739200041,6.1,3952.6,0.047,0.0,0,0.0,,False,False,False,4.78,0.6598135680994304
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,True,2000,1539,1215,324,78.9,4.0,21615.02,7,1767741526041,1784578468698,194.9,2602.93,0.12,0.0,0,0.0,,False,False,False,4.0,0.6592957017089591
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,True,2000,986,624,362,63.3,3.14,157508.86,1,1775612721513,1788745716324,152.0,14803.06,0.094,722157.081196,1,-290.69,-0.0,False,False,False,3.14,0.6591662351113413
0xcc221419e754b43b2b5a9482909d8892ef70c838,True,2000,713,273,440,38.3,3.72,930523.91,3,1760305244759,1788525016448,326.6,100624.96,0.108,0.0,0,0.0,,False,False,False,3.72,0.6590367685137234
0xac586208ec94993823b5ed0b804e7927938aa069,True,1512,783,436,347,55.7,9.08,26890.71,16,1693149054967,1788480000030,1103.4,6770.08,0.252,0.0,0,0.0,,False,False,False,9.08,0.6587001553599171
0x45f54ca868ba81ccf309413f34014228d43a92e3,True,2000,1145,778,367,67.9,3.09,60561.47,7,1787381341646,1788798518714,16.4,3996.93,0.066,0.0,0,0.0,,False,False,False,3.09,0.6579492490937338
0xa178a9ebc949245b2f453d87966c1653115b999b,True,2000,660,266,394,40.3,7.02,43831.23,10,1788397289648,1788766867341,4.3,4419.13,0.101,106558.816984,4,67945.3,63.8,False,False,False,7.02,0.6577938891765925
0xae84abe9b3e4e734021c1691247c9a9e38b48804,True,823,455,377,78,82.9,126.71,18071.23,5,1779721239685,1785660017180,68.7,2249.11,0.124,0.0,0,0.0,,False,False,False,126.71,0.6574313827032626
0x1e37a337ed460039d1b15bd3bc489de789768d5e,True,2000,938,900,38,95.9,31.66,9821.5,19,1788794396333,1788840339782,0.5,181.42,0.018,10880323.423162,19,-72487.56,-0.7,False,False,False,31.66,0.6564992232004143
0xb5ce2d9c9e75e4396e735509ceff76729f495f03,True,790,349,81,268,23.2,9.05,47590.22,11,1778645904597,1781111168728,28.5,7248.75,0.152,0.0,0,0.0,,False,False,False,9.05,0.6562920766442257
0x44722423e5c616f2d854d6d0409aff965f2b6ef7,True,217,123,101,22,82.1,755.31,25866.07,1,1750196344634,1778238410561,324.6,6351.69,0.246,2480.613819,1,362.72,14.6,False,False,False,755.31,0.6558777835318487
0x43d81d21f8f5ec6dcbe8ad2d66f914fa8da0b179,True,2000,879,572,307,65.1,4.26,68652.3,6,1783469801447,1787875896329,51.0,3445.8,0.05,0.0,0,0.0,,False,False,False,4.26,0.6556188503366132
0xa5040f2091420d5b4e6457ebde207f89e5421b03,True,2000,670,637,33,95.1,43.41,16783.11,10,1781716787977,1788849554396,82.6,1930.23,0.115,4233.647469,1,-35.0,-0.8,False,False,False,43.41,0.655567063697566
0x3e1992da09489b64c35685ba407bbd9b110565e0,True,528,217,134,83,61.8,6.1,157006.42,6,1745319426181,1774367844743,336.2,12347.6,0.079,0.0,0,0.0,,False,False,False,6.1,0.654919730709477
0x669c1810b0eec5a39f81967623b4cce3d1b11910,True,2000,1096,598,498,54.6,2.54,259877.63,30,1728086400132,1785274940478,661.9,-18991.0,0.073,0.0,0,0.0,,False,False,False,2.54,0.6538581046090108
0xcdaafe6824ad3527192f29690f21c641ac310309,True,2000,826,534,292,64.6,4.49,72967.29,27,1777216555774,1788748366843,133.5,4165.99,0.057,18358.126079,1,492.87,2.7,False,False,False,4.49,0.6536768513723459
0x3afa700856d84133e4ac65f38930392dc45d0521,True,378,162,138,24,85.2,65.07,29226.88,6,1778925254233,1784580701257,65.5,9989.96,0.342,0.0,0,0.0,,False,False,False,65.07,0.653495598135681
0x8d8ecf5cc2a288419685d26b3202f317ced50765,True,973,544,416,128,76.5,6.27,54763.65,13,1761764073466,1788701945757,311.8,1904.88,0.035,0.0,0,0.0,,False,False,False,6.27,0.6529777317452097
0x605b5a3c131fae2a646516295949f20a3e76e0c0,True,2000,1066,811,255,76.1,3.44,49538.87,3,1780410148466,1788102029801,89.0,-8204.81,0.166,0.0,0,0.0,,False,False,False,3.44,0.6525116519937856
0xbe3c33afc065d4a6906183fba3160ac8e44f77d0,True,668,319,176,143,55.2,7.12,69546.61,8,1747569984752,1780660595314,383.0,8994.04,0.129,0.0,0,0.0,,False,False,False,7.12,0.6517348524080787
0x6a4dd599c4a1bc177df8f96ee7b60672eb22e9e7,True,2000,1199,518,681,43.2,2.4,334837.82,8,1750084634120,1787845890244,437.1,25261.69,0.075,56600.835264,2,48489.29,85.7,False,False,False,2.4,0.6515535991714139
0x919dcfb433da0a88eda20bb7dfa83897b97cc1c8,True,387,202,147,55,72.8,7.99,83310.64,6,1771093696417,1787955124176,195.2,14571.19,0.175,35639.265566,1,6097.0,17.1,False,False,False,7.99,0.6513205592957018
0x6c61bf7fd63053241cdbd8feb408444229480b6f,True,1418,868,439,429,50.6,3.43,248606.72,20,1706578067479,1788700666573,950.5,48332.21,0.194,0.0,0,0.0,,False,False,False,3.43,0.6507509062661834
0x1b01eb071ffd4498049927e2e263305ce2dd5809,True,1777,884,780,104,88.2,7.19,24215.72,6,1778960191233,1780666708071,19.8,1735.3,0.072,0.0,0,0.0,,False,False,False,7.19,0.6504401864319006
0x1d35744e29769707e85008cb3a6ae504b1eea800,True,2000,912,461,451,50.5,5.14,35285.75,38,1770304466860,1788627719319,212.1,4707.23,0.133,9455.792693,1,-65.28,-0.7,False,False,False,5.14,0.6504401864319006
0x69c81f39d66895328ad7e94ad8ec3cf4c0da0b52,True,2000,1030,395,635,38.3,2.97,106083.97,7,1787838255734,1788805805726,11.2,54047.7,0.509,19189.586765,1,634.07,3.3,False,False,False,2.97,0.6503366131538063
0x63555793415426ede4c8bafe656dfacdd7172b4d,True,679,239,186,53,77.8,9.78,51155.64,8,1776174354489,1788525165213,142.9,8541.84,0.167,0.0,0,0.0,,False,False,False,9.78,0.650233039875712
0x5a9bd3e84376d2961d64e7088d0aa60cab148100,True,2000,1292,799,493,61.8,2.77,60913.81,5,1778939159471,1788636474599,112.2,9632.48,0.158,0.0,0,0.0,,False,False,False,2.77,0.6477731745209736
0x69179a42fdc37bff95e6903bfde6e4877323a9ad,True,2000,1198,694,504,57.9,4.47,17953.24,25,1787216984678,1787380263233,1.9,1939.03,0.108,0.0,0,0.0,,False,False,False,4.47,0.6474624546866907
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,True,2000,908,599,309,66.0,3.1,382745.27,2,1787286895844,1788289909816,11.6,12927.15,0.034,3902661.213026,1,174519.76,4.5,False,False,False,3.1,0.6473070947695495
0xdb79fe310ea2972137d2a23658db0234902b517d,True,2000,1241,765,476,61.6,2.91,55305.0,26,1770979222489,1779321600086,96.6,3787.54,0.068,0.0,0,0.0,,False,False,False,2.91,0.6472294148109787
