address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,consistency_score,score
0x0359b52496955b2a214c470cb5c9d4998b4886eb,True,2000,932,467,465,50.1,18890.86,32,1778543817906,1788743250140,118.0,1437.69,0.076,0.0,0.924,0.5858446519524618
0x094f86cd831acbf0e97dceeaee51a5471a2d32d3,True,2000,976,524,452,53.7,33409.0,14,1773843409993,1788656989030,171.5,10023.23,0.3,29414.891607,0.7,0.5848684210526316
0x10c4f3f0260fcf457deabd2201ee1cdbc13e0f9f,True,887,428,333,95,77.8,17160.33,7,1740082290642,1788721974802,563.0,-3306.56,0.193,19575.905946,0.8069999999999999,0.5843803056027165
0x1900078e4552760a4a74c0cd3c559da3c399af5a,True,958,490,278,212,56.7,36402.4,20,1773362216343,1787877260521,168.0,5914.15,0.162,52831.32654,0.838,0.583637521222411
0x1008f4608947622e4a9d469932856797cebd6a85,True,2000,1396,939,457,67.3,2874.61,16,1779092544363,1788713673820,111.4,162.0,0.056,3856.720686,0.944,0.5835101867572157
0x05fa718fe39942e4a4772ae199e3f4a62b5b935e,True,807,472,280,192,59.3,27435.66,28,1770142829568,1787338509137,199.0,3471.66,0.127,1.158827,0.873,0.5832130730050934
0x16287a517499a467a349b70764a4ecae56d1d2c9,True,2000,1030,313,717,30.4,209010.16,8,1780288845962,1788621009785,96.4,87311.51,0.418,0.0,0.5820000000000001,0.5830857385398982
0x125dbe70459b36a4c71664dcc97224eafeb4aee0,True,46,35,32,3,91.4,22594.8,3,1753674676641,1779879238848,303.3,5981.06,0.265,0.0,0.735,0.582937181663837
0x0909ef874690452163a7b12474cf164730d591b1,True,694,363,240,123,66.1,30949.69,15,1769357535753,1779042758170,112.1,6237.78,0.202,56569.444334,0.798,0.582597623089983
0x03253d6409fb0288323b1daa153dd72e8e7af51d,True,2000,966,320,646,33.1,63340.77,18,1772464644610,1788551770407,186.2,11702.03,0.185,29365.951599,0.815,0.5806239388794567
0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,True,2000,1095,392,703,35.8,39475.29,15,1787398829774,1788706942814,15.1,7369.96,0.187,132759.858062,0.813,0.579393039049236
0x0077137b6ab435f03d3d97f76ba7b4a18858fcdf,True,2000,602,602,0,100.0,5774.4,7,1770236789162,1788714737480,213.9,825.09,0.143,997.821315,0.857,0.5787351443123939
0x15e583153c08061996472eb9a554217a30325f03,True,205,105,105,0,100.0,11493.41,2,1776024812192,1787179445523,129.1,2009.64,0.175,0.0,0.825,0.5782894736842105
0x0752075607ff962ceac6802f11d89334076d9254,True,2000,975,531,444,54.5,13903.7,15,1762929243097,1787870237455,288.7,-1640.08,0.118,0.0,0.882,0.578204584040747
0x17c3f5c10ce212a4e86d9226588bb6ab6b961197,True,1784,882,549,333,62.2,18178.72,9,1786676883443,1788678801730,23.2,3489.86,0.192,59723.745072,0.808,0.578056027164686
0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,True,2000,1020,636,384,62.4,18818.73,9,1785246962770,1788281418947,35.1,6824.95,0.363,0.0,0.637,0.5776952461799661
0x132e5b5defdd6b549f99beaadb0758b046f0fccd,True,1092,650,286,364,44.0,41368.53,17,1765378073629,1787797941443,259.5,3417.2,0.083,0.0,0.917,0.5774193548387097
0x12570b7221020510c5746e240e1c08bf3749ee59,True,2000,893,791,102,88.6,7245.37,3,1777447111006,1778585074663,13.2,1600.89,0.221,0.085647,0.779,0.5771010186757216
0x067c14b41eacc18eea90099006f47dacf0a69746,True,2000,1120,478,642,42.7,31294.63,19,1769634403999,1788705137849,220.7,6756.22,0.216,18772.322102,0.784,0.5759550084889644
0x19fdb4dd796df330bbf39f73a1846d5a86574f15,True,688,273,246,27,90.1,13887.39,3,1772026512088,1774277023210,26.0,3125.35,0.225,0.0,0.775,0.573493208828523
0x1c5b30d09e0933572dd18e38342dbdd1401130d2,True,77,32,32,0,100.0,22379.76,2,1762293996536,1777134825995,171.8,9324.9,0.417,0.0,0.583,0.5732597623089983
0x15ec7abe5341c65afabd10280e487d391897c063,True,2000,862,820,42,95.1,1839.93,2,1784013005603,1788727799931,54.6,58.38,0.032,5944.095094,0.968,0.5713073005093379
0x1930856f1b0c6aa143f5649cbe3fb5e09b97a14a,True,2000,326,326,0,100.0,17616.43,1,1750602304542,1774732297687,279.3,9990.12,0.567,0.0,0.43300000000000005,0.5658106960950764
0x0272c2c6c3175aaeecaae271aa4a6fb322742a28,True,1607,843,473,370,56.1,29317.11,5,1776437883339,1788329219132,137.6,6837.4,0.233,0.0,0.767,0.5649830220713074
0x05ced186debc4c0f347c8fef67cac4d756b1c1fb,True,1572,744,554,190,74.5,14921.13,9,1781801832007,1788618329406,78.9,4038.1,0.271,0.0,0.729,0.5647495755517826
0x1b0d3acaf3c07fd3b42ee4d85f965da0984f277e,True,2000,1135,595,540,52.4,11662.43,7,1780578422706,1788714858834,94.2,1693.97,0.145,0.0,0.855,0.5643463497453312
0x0f529ec60f7103d2e278fbaa629cac1ca1cd01db,True,611,369,232,137,62.9,26258.09,9,1780251732720,1788666452606,97.4,4556.56,0.174,15435.621109,0.8260000000000001,0.5638157894736842
0x05cd524c8e00fdd47ce14c3cbb3d2067dba78e34,True,2000,709,452,257,63.8,44617.85,39,1761665612970,1788724492284,313.2,31080.04,0.697,60036.972679,0.30300000000000005,0.5637521222410866
0x174f56e50bb9784af05234bec7a0d063c1d9e732,True,221,136,112,24,82.4,12860.25,6,1780269715679,1788729535941,97.9,1915.51,0.149,15974.239707,0.851,0.5625424448217318
0x1a5e412bee9ba7481d13438a9608c13a779577ca,True,2000,804,558,246,69.4,6324.9,3,1770176322812,1785871934330,181.7,-417.91,0.066,0.000994,0.9339999999999999,0.562330220713073
0x0380b85690a73effcf9b2f267c34acd7ebbd13d5,True,1377,735,539,196,73.3,22650.77,14,1757057477343,1788510327702,364.0,9823.8,0.434,692.066968,0.5660000000000001,0.5622453310696095
0x145ab13c558d3eb56dad3921f8d6cb1935d28804,True,1232,638,280,358,43.9,89346.06,7,1775645828556,1788525477286,149.1,20054.35,0.224,61023.513837,0.776,0.5612266553480476
0x0f2048da92b8b1813d4168a366cf614e993f6b46,True,689,449,342,107,76.2,16851.81,7,1769976183222,1787151916426,198.8,4210.13,0.25,0.0,0.75,0.5606112054329371
0x07f19f68b2bddd632acfd4e6205ff490bfd04359,True,414,199,150,49,75.4,19927.33,13,1762044077166,1787315102912,292.5,4381.11,0.22,39838.309364,0.78,0.558955857385399
0x12f27896aa98c629b142d181587fcd72f5f7901b,True,491,197,138,59,70.1,13606.38,13,1781463555871,1788706847986,83.8,1374.7,0.101,13832.771489,0.899,0.5583191850594228
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,True,2000,910,688,222,75.6,16392.63,15,1776587195632,1780832251427,49.1,-9789.42,0.597,0.0,0.403,0.558276740237691
0x0c4695f6b8c3209cb3dfecf2010098065623e94d,True,518,248,135,113,54.4,42595.54,9,1752857173933,1787303545217,398.7,7157.56,0.168,0.0,0.832,0.5578310696095077
0x185aa3a7e5f09050f3a0eedb47b55cd72b223a89,True,2000,1194,631,563,52.8,9303.22,7,1777495336747,1780396445699,33.6,1216.58,0.131,0.0,0.869,0.5573005093378609
0x04985706cccf8119203bb8983dea5357e5299f88,True,1855,1211,509,702,42.0,37432.64,12,1777040353505,1781474513002,51.3,14723.42,0.393,0.0,0.607,0.5572368421052631
0x1a5ac4d790b1a163bf8b3552df15029e6fe1c4eb,True,2000,727,635,92,87.3,2640.38,10,1786978964786,1788746147477,20.5,127.55,0.048,91.760295,0.952,0.5568760611205433
0x12c445bdad9de607311e32a57eb381e2f5e98ef7,True,2000,872,676,196,77.5,16359.65,20,1771684429508,1788566242017,195.4,9551.76,0.584,0.0,0.41600000000000004,0.5558998302207131
0x1750dd77a381a6a1dc4ce88e26586c856f75f646,True,1006,464,230,234,49.6,225614.44,12,1763326403392,1781250758284,207.5,113178.1,0.502,0.0,0.498,0.5556239388794567
0x19b97b896c241fc39852b1bc0ede5364a5b011f7,True,2000,786,571,215,72.6,7710.45,60,1752795991929,1788755511443,416.2,970.02,0.126,0.0,0.874,0.5555602716468591
0x0a00c737a62dc3897a4996a3161d5c21589de027,True,730,309,223,86,72.2,17173.23,16,1733192440857,1788461937832,639.7,3236.46,0.188,20567.815559,0.812,0.5554541595925296
0x1b093c2e9a4a9827c2bae2c1b52c6c151f23c01b,True,2000,963,395,568,41.0,29648.29,19,1782917346034,1788712648876,67.1,-4455.41,0.15,26521.631661,0.85,0.5553268251273344
0x0e64cbca254788df4a8d29e3721d077d91d0d92a,True,2000,1094,442,652,40.4,15727.79,38,1761156077486,1788460277972,316.0,1649.43,0.105,10173.374991,0.895,0.5548387096774193
0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,True,2000,1177,595,582,50.6,14689.22,6,1787750227282,1788756389671,11.6,-3097.28,0.211,791338.088282,0.789,0.5547538200339559
0x0e21ecedde58a8e077ef669a163044e70a62a3fb,True,2000,1270,781,489,61.5,23726.94,24,1785844800892,1788745580972,33.6,-44387.68,1.871,64832.363916,0.0,0.5546477079796265
0x1513e3eb9b21c3d6a0e74401bcca93d6ca3a2f20,True,2000,743,645,98,86.8,10479.0,7,1782174497640,1788753448908,76.1,3533.63,0.337,9594.549269,0.663,0.5533531409168081
0x02bcfc8de61232437ad46d6b0d274206d279fd94,True,512,230,134,96,58.3,34427.82,1,1780545507707,1783345921648,32.4,6672.6,0.194,0.0,0.806,0.5530984719864177
0x006e969b81979c1c7be46a04669f17e088da86cb,True,685,287,202,85,70.4,23025.78,14,1777883057956,1788288120657,120.4,5465.71,0.237,0.0,0.763,0.5530772495755518
0x041060d6b965bba169f37f546c33870ab7c1a92f,True,1696,642,480,162,74.8,9730.86,8,1772717891248,1774012703489,15.0,-1515.12,0.156,0.0,0.844,0.5526740237691002
0x098d4746a6df9d72826bee7d38e27eaefcad2c0f,True,2000,992,820,172,82.7,10274.13,12,1780422645050,1787292289532,79.5,-6757.72,0.658,0.0,0.34199999999999997,0.5525891341256366
0x00b3643af8135ad02b3028781f39b2bd70f5fe42,True,1265,419,374,45,89.3,10422.03,38,1733848130742,1787151963406,616.9,-2429.52,0.233,120.245964,0.767,0.5525679117147708
0x06171d1741e81aa82973a4ef4358963da72b129e,True,1572,870,580,290,66.7,19058.08,28,1747145942050,1788662938787,480.5,7444.42,0.391,0.0,0.609,0.5523344651952462
0x182f4fdc9baf1b378aa1504913cbb05d12ed1e2e,True,462,300,285,15,95.0,13602.71,3,1763731083343,1787097600012,270.4,-4923.0,0.362,0.0,0.638,0.5522283531409168
0x19c3dc3d0b90fbbd37fd369134c530f193c5007f,True,2000,936,448,488,47.9,21689.13,21,1782829747280,1788122824336,61.3,3074.14,0.142,0.0,0.858,0.5521859083191851
0x0c3de5d897de35dcf1e758a104f6de6ea7bb13a9,True,2000,957,628,329,65.6,5689.17,4,1787788601034,1788743230023,11.0,-588.04,0.103,982589.479981,0.897,0.5519736842105263
0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,True,2000,702,250,452,35.6,194110.78,7,1763775904291,1788703686539,288.5,57086.22,0.294,155776.399265,0.706,0.5518463497453311
0x150e90bc93e1527b6d45df5b802d83d575b76126,True,295,145,103,42,71.0,13357.71,19,1699664694182,1787375480554,1015.2,1421.53,0.106,0.0,0.894,0.5516553480475382
0x00000000051cbce3fd04148cce2c0adc7c651829,True,2000,827,454,373,54.9,33934.21,22,1782094467892,1788573688968,75.0,11108.4,0.327,7474.0,0.673,0.5511672325976231
0x0e607b54811663f677aa36ccb03fb6fc06e100e9,True,2000,928,814,114,87.7,8065.45,17,1786499515172,1788740416955,25.9,-3554.16,0.441,36815.645001,0.5589999999999999,0.5508913412563667
0x11a691612bd108e57cc04ea42b006c9cb1ff006a,True,319,208,149,59,71.6,12929.69,11,1745893359234,1785316927056,456.3,1550.9,0.12,4168.660391,0.88,0.5508064516129032
0x07c479aeafbcdcfd587a324a0a4ff0a10c9efa3f,True,2000,1088,621,467,57.1,4569.02,4,1785103228426,1788694023477,41.6,306.5,0.067,12020.578394,0.933,0.5505305602716468
0x0dacc7756d3f9e72282fef33e961efc1afae5355,True,2000,973,381,592,39.2,45385.11,6,1760609600888,1783830200456,268.8,12346.93,0.272,0.0,0.728,0.5502334465195247
0x1c396d96491cd2a6ea4a5666800ddcb5f6505370,True,935,461,322,139,69.8,17733.42,13,1701589122500,1785801600008,974.7,3953.01,0.223,0.0,0.777,0.5501485568760611
0x026efa3792561d16b12de6df3db62c95a4682c80,True,2000,977,498,479,51.0,14407.57,58,1720840983327,1784188930673,733.2,1966.05,0.136,0.0,0.864,0.5495755517826826
0x1bc73b7556a79a3e6ee1a09044cb593b7663349b,True,2000,868,302,566,34.8,47133.0,20,1781166816493,1788526823172,85.2,7396.13,0.157,0.0,0.843,0.5495331069609508
0x0682f4ee106d167ca46ed015918e83f6f4e5b571,True,2000,1030,245,785,23.8,83160.09,4,1784648681054,1788548547509,45.1,34529.63,0.415,134063.81299,0.585,0.548832767402377
0x1a80cd8d3dd87e1043e4b955349d4f2df9bcca26,True,2000,989,491,498,49.6,13291.44,7,1787365881901,1788705300869,15.5,1509.1,0.114,10617.515584,0.886,0.5486629881154499
0x00cb97487391d0ac7819c77098dbfd75b1d76787,True,2000,1066,537,529,50.4,29397.4,38,1762865489836,1788655352013,298.5,13856.21,0.471,21916.317118,0.529,0.5483446519524617
0x0c6265f92cb7ed2cd52f54d1a404c90489a24a6a,True,2000,1533,1033,500,67.4,12410.15,29,1773922753082,1788711735015,171.2,-12261.11,0.988,0.225542,0.01200000000000001,0.5452674023769101
0x149f0f1c61de39654933c2c1ee276d9de0c80890,True,2000,739,363,376,49.1,20606.31,11,1787760627419,1788729097160,11.2,1924.95,0.093,17393.900021,0.907,0.5450551782682512
0x18b9359035856167f65705bb5fac9df570bcab1f,True,239,105,103,2,98.1,10968.5,1,1780918653686,1782457621146,17.8,2662.63,0.243,0.0,0.757,0.5449702886247878
0x133ad0d58ccff43cab13ca2cc9c751e815478560,True,2000,833,435,398,52.2,16764.2,8,1787853925736,1788732339239,10.2,-1970.09,0.118,71448.273062,0.882,0.5443548387096775
0x059228975efad308f5965474135ea80c24d64e54,True,2000,1110,680,430,61.3,2457.11,64,1778189043059,1788699901713,121.7,103.75,0.042,97.148026,0.958,0.5441213921901529
0x000461a73d3985eef4923655782aa5d0de75c111,True,2000,1024,481,543,47.0,20516.01,4,1780932445555,1787456771372,75.5,4034.24,0.197,0.0,0.8029999999999999,0.543760611205433
0x19b12d6f7c1a082707edb22b5ac4d55c39f2c8f3,True,2000,793,466,327,58.8,19892.81,4,1781061070556,1788661413963,88.0,4466.38,0.225,11089.885998,0.775,0.5431239388794568
0x0044caa12028e1158da2a1555b3e4a2702fddc04,True,2000,1011,648,363,64.1,5214.47,30,1779977000565,1788642794261,100.3,665.44,0.128,0.0,0.872,0.5417657045840407
0x1b7165800e6840eee56c8988466b88cd7118c290,True,2000,950,410,540,43.2,19443.75,27,1776287118632,1788307200047,139.1,2367.87,0.122,0.0,0.878,0.5377758913412564
0x0c52b977ea72930be2722f06c1e21517b250d587,True,456,181,141,40,77.9,7672.51,28,1763356478509,1788687873262,293.2,761.47,0.099,9826.491418,0.901,0.5373938879456707
0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,True,2000,783,616,167,78.7,4898.81,18,1787579207832,1788471459019,10.3,-650.16,0.133,56473.362236,0.867,0.5371179966044142
0x1a421bd61314ae80e682cdd0196b0b567e1f0b32,True,2000,955,695,260,72.8,1749.32,15,1786903238364,1788128731060,14.2,-62.41,0.036,0.0,0.964,0.5359719864176571
0x19671b09b5c9fd3f7d4aa91dfba482d88037f8f1,True,2000,749,437,312,58.3,23299.98,12,1780795203704,1781637295484,9.7,6918.6,0.297,0.0,0.7030000000000001,0.5351867572156196
0x1ae749647101e2c80bc1426e687f04f6c3397afd,True,2000,839,505,334,60.2,15655.65,25,1772124897423,1788471265242,189.2,-3593.14,0.23,3628.157128,0.77,0.5350169779286927
0x140309fe917d264d8da9cbd31917c8ac432724c6,True,2000,267,149,118,55.8,31796.52,10,1786286620239,1788732107972,28.3,6241.87,0.196,695245.205712,0.804,0.5347410865874364
0x00c27c9e5330b8647029fe17abdd82f25431adee,True,2000,904,359,545,39.7,30194.36,30,1755757194941,1788725640098,381.6,4635.0,0.154,25607.865284,0.846,0.5339983022071307
0x187ba67b74a2cbbc32e4c6e0a3f7a056c7431ba8,True,2000,1085,553,532,51.0,17124.62,14,1779441898179,1786312454631,79.5,-5379.6,0.314,332.777485,0.6859999999999999,0.5339346349745331
0x1614429ddab7f80b25a1e7f33b3da41886b95cc8,True,2000,966,609,357,63.0,8069.54,11,1780449932314,1787929915704,86.6,1623.18,0.201,0.0,0.7989999999999999,0.5328735144312395
0x01f1e991bced549ae949a8d9a166f975d0e8d8c9,True,70,38,36,2,94.7,7949.28,6,1769011099775,1788616862407,226.9,1349.32,0.17,2718.709903,0.83,0.5323217317487267
0x09e8516aeaccb2e79fb954144404eef908d72b24,True,2000,903,450,453,49.8,52453.35,53,1751272242192,1788436920781,430.1,37126.91,0.708,0.0,0.29200000000000004,0.5319821731748726
0x185aa9d6f3793c8fe7d0143d4fb3eaf823f1378b,True,830,459,351,108,76.5,11847.83,7,1758114298372,1787924521496,345.0,2979.0,0.251,4320.744896,0.749,0.5317911714770798
0x1c1f611419a59df8f2095492c443203c09936937,True,418,208,160,48,76.9,11588.86,15,1769784973725,1781788440666,138.9,-2033.93,0.176,31159.799836,0.8240000000000001,0.5317911714770798
0x00876fa2cfb7c4b3be9521fcabda208c46c87444,True,311,147,135,12,91.8,6123.8,2,1773848830028,1788531670932,169.9,798.8,0.13,0.0,0.87,0.531748726655348
0x1aaff92f3161bf101330feec32932679cbed718b,True,599,340,307,33,90.3,16807.33,13,1762317296995,1783670038214,247.1,-12254.31,0.729,0.0,0.271,0.5307724957555178
0x0cfab691385c83940eaa6c9ef87b2457b476033c,True,1379,642,428,214,66.7,28062.85,19,1758314621927,1788712260800,351.8,-17654.66,0.629,5400.288783,0.371,0.5304966044142615
0x0db1b7991f448a96b26e3af447cbb500191d8136,True,2000,969,439,530,45.3,16372.18,6,1787585051560,1788741203602,13.4,2196.38,0.134,14253.992229,0.866,0.5301782682512733
0x0e59bfaff8d711d91b53b13b0504b466ec8d915d,True,739,401,304,97,75.8,6700.72,8,1765806103922,1784646029720,218.1,792.86,0.118,0.0,0.882,0.529753820033956
0x17c6d861ec340468391600cf487a058842c4ea9c,True,328,186,167,19,89.8,5670.85,2,1778177749133,1783243657418,58.6,711.28,0.125,0.0,0.875,0.5289049235993208
0x0069df723cac730b058e2edf9bda14b179b15ae5,True,2000,1137,679,458,59.7,3287.62,9,1783559425572,1788736227638,59.9,-335.13,0.102,1413.983385,0.898,0.5285229202037351
0x12f7b264fc06faa9053dc49d5b10f5740b6c25a8,True,2000,959,517,442,53.9,20312.25,1,1775219475146,1776649232343,16.5,7285.91,0.359,0.0,0.641,0.5259762308998303
0x1854704266b957f96ef6a2e412b416233208401b,True,2000,1135,694,441,61.1,9380.43,7,1783442023906,1787930469183,51.9,3692.58,0.394,0.0,0.606,0.5251273344651953
0x1a34227804c280126502eb32505460949466889b,True,2000,1051,456,595,43.4,26072.01,7,1780305883535,1787928659835,88.2,-8186.09,0.314,0.909232,0.6859999999999999,0.5249575551782683
0x03ef8f736498047c3349bb2c18311d1bb4a79054,True,2000,86,84,2,97.7,4727.38,4,1787926384615,1788697864654,8.9,555.29,0.117,719099.297766,0.883,0.5245755517826826
0x1931db4f2aa47310c712156aa8c68be444499aa1,True,2000,1299,729,570,56.1,4052.57,35,1774614930458,1788242406912,157.7,463.34,0.114,0.0,0.886,0.5242996604414262
0x01f8001701781164f2b7cbe6085bf895df03dde9,True,2000,972,609,363,62.7,6183.69,5,1773866812059,1776590872407,31.5,-997.79,0.161,0.0,0.839,0.5239388794567063
0x1ac7f5d81b4521efd034cff1a1b7f4ef9ac9b4dd,True,2000,943,430,513,45.6,14630.7,10,1783524061790,1788757477155,60.6,1754.95,0.12,4529.838361,0.88,0.5234719864176571
0x17130c903430c63ac23b5b6611eedaf749758c29,True,2000,1114,571,543,51.3,7808.7,6,1763131012090,1788754027047,296.6,-1175.9,0.151,0.0,0.849,0.5230475382003396
0x0305c8aa090070000ee41a82d9226482f0296e08,True,769,217,34,183,15.7,197684.61,4,1763532151986,1777454064927,161.1,37896.67,0.192,0.0,0.808,0.5213709677419356
0x0f145834b69d3e7a573bed756b31cc366e22036c,True,2000,803,519,284,64.6,13873.26,15,1785358990408,1788747178049,39.2,4333.97,0.312,4763.029779,0.688,0.5204159592529711
0x117e2f6258afda15b837def6c942e6bcac1ffbf1,True,654,365,237,128,64.9,19895.45,4,1769249016214,1780596839637,131.3,5793.57,0.291,0.0,0.7090000000000001,0.519927843803056
0x11f983e27eeee948adeed42e7346bc07fc878fc6,True,973,402,282,120,70.1,9709.54,19,1739631899322,1788171029265,561.8,-1489.0,0.153,3021.083788,0.847,0.5190577249575552
0x0c5ba524dd2e2453e63cda7fe2b9c8755ca0f5c9,True,2000,1017,465,552,45.7,7571.56,7,1782880406845,1788740353022,67.8,479.64,0.063,26409.49929,0.937,0.5189091680814941
0x154ed1518027a26536905a2c4551956d6203bbf3,True,2000,878,352,526,40.1,17791.55,20,1780685709122,1788644550370,92.1,1614.14,0.091,16817.064368,0.909,0.5177843803056027
0x188305ca669b93f243e5446e8666f96f84821c49,True,2000,709,396,313,55.9,35638.17,11,1787631854997,1788735759206,12.8,19127.94,0.537,121252.829795,0.46299999999999997,0.5176994906621392
0x11d69da21845af23cddd7a0d0f75fc702af10588,True,2000,915,337,578,36.8,50593.0,6,1758933224849,1780315123942,247.5,17952.95,0.355,0.0,0.645,0.5174235993208829
0x17665537be0710afde94bfc5d887a63f55667a61,True,2000,843,364,479,43.2,45585.93,13,1777674541281,1780091078777,28.0,16115.93,0.354,0.0,0.646,0.5170840407470289
0x09ee9497ebb73d66f9a91d50d5a0930dcd30a364,True,727,339,215,124,63.4,15557.35,18,1735924922748,1787168401764,593.1,3023.93,0.194,0.0,0.806,0.5165747028862478
0x07405f0daae4e5e1b14c97fe3085f036bb45ad44,True,2000,811,302,509,37.2,30031.63,7,1785351026206,1788726506766,39.1,3991.71,0.133,43407.451762,0.867,0.5161078098471986
0x179341e689fc378f045b6461b381e794f3796e1a,True,2000,873,481,392,55.1,6279.87,2,1783161241024,1785779397522,30.3,-368.53,0.059,0.0,0.9410000000000001,0.5159592529711375
0x0b5fd644b2c21f50f83e1163dc5903079869ac17,True,555,266,175,91,65.8,17351.54,14,1706076140914,1788650001586,955.7,-3974.68,0.229,5108.479854,0.771,0.5152801358234296
0x03cd3859327e9821adb61f781991ea564213aabb,True,2000,982,427,555,43.5,31047.99,9,1778825177658,1788271734014,109.3,11616.14,0.374,144752.535318,0.626,0.5147920203735145
0x13e84e8897caf814dc32e147aa0f6dd46fa28cdf,True,2000,865,394,471,45.5,36030.31,31,1785870029467,1788553808589,31.1,11708.47,0.325,747916.517043,0.675,0.5143251273344652
0x107a2d658fb2eee42e220c2c431057b0d69b9bc4,True,973,364,195,169,53.6,15362.92,11,1734440736636,1788202746104,622.2,1429.25,0.093,12762.032087,0.907,0.5143251273344652
0x1878f6051132cbfdb2c595e221a0bf834846686f,True,174,84,61,23,72.6,10259.38,9,1758561476212,1783709695114,291.1,1311.41,0.128,2885.826224,0.872,0.51419779286927
0x0d8163aee1bec6338b979e34b6cb31013fe82516,True,152,25,25,0,100.0,7864.9,8,1741071416983,1788418856538,548.0,2187.57,0.278,2356.467685,0.722,0.5133276740237691
0x0a8c591d00b959664384af551f771275eea32fac,True,573,212,124,88,58.5,30488.14,9,1760361553653,1788350689109,323.9,-9210.15,0.302,6193.403435,0.698,0.5132215619694398
0x192a09729d522f52dd53a7acc20f7d1a88981f5b,True,573,256,180,76,70.3,11815.47,4,1784806182721,1788535469748,43.2,2186.72,0.185,11776.053446,0.815,0.5128607809847199
