address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity
0x07b9f3d52de1f5d43f3d93a016550dbe26599c82,True,2000,873,494,379,56.6,5680.33,10,1784302648372,1788698673363,50.9,-4472.99,0.787,37639.002426
0x07bb98c1c3dbbddbe0bef1a8043f705ecc3d4273,True,2000,872,546,326,62.6,-409.65,16,1752506047517,1780270018921,321.3,-849.46,2.074,0.0
0x07bc8722872197a2e013ff64d19c78d63af35dac,True,2000,873,615,258,70.4,-3345.61,58,1788298208640,1788732666418,5.0,-350.08,0.105,3105.263817
0x07bebb905c6e32e6414da0bc5ba01d8e6e2b07f7,True,2000,1164,624,540,53.6,-2761.06,8,1776442932092,1788471295947,139.2,715.23,0.259,237217.602412
0x07c187d8699fbd9920d3cc9df3e7d557015c5d05,True,2000,878,541,337,61.6,17189.28,17,1786312751344,1788744220010,28.1,1876.52,0.109,6701.573372
0x07c1bd4a1b67de53015d596131a07a9c9a8c68f4,True,2000,993,961,32,96.8,-69380.32,2,1779326158958,1788034064088,100.8,-94682.38,1.365,0.0
0x07c3c91a2316e50ce0230efbad4f3fc52774b98e,True,2000,1034,409,625,39.6,2671.08,142,1774636205648,1784120112521,109.8,1254.37,0.47,0.0
0x07c479aeafbcdcfd587a324a0a4ff0a10c9efa3f,True,2000,1088,621,467,57.1,4569.02,4,1785103228426,1788694023477,41.6,306.5,0.067,12020.578394
0x07c4e9ff4d7dd0c3f2ad422800b9bee95125315b,True,594,268,156,112,58.2,-2142.47,7,1747919182613,1788159820123,465.7,-5020.5,2.343,0.0
0x07c84e7c2eccbd60ef0a8460557fd52cd5d215b8,True,2000,857,451,406,52.6,2493.22,18,1786765769020,1788734548941,22.8,-2092.22,0.839,20463.480681
0x07c9d8fd496e0f3a4bc0a6a88c5a46d293e98fe5,True,2000,1008,270,738,26.8,-542168.6,4,1772570990057,1772841600061,3.1,-18709.98,0.035,0.005153
0x07cb8ceb32fd9deea9d8cd7996455e0a0681d684,True,2000,882,436,446,49.4,-2643.31,107,1778330339286,1788722773974,120.3,-3136.6,1.187,0.0
0x07cc38fc03964100d42a36f60929868317c79fe9,True,2000,936,717,219,76.6,-9770.55,13,1773915854075,1788449089172,168.2,-5100.84,0.522,0.0
0x07d03c86f435f9256761d83ac95739cc32833e8f,True,2000,1009,87,922,8.6,-3351.09,10,1769139399669,1781430096414,142.3,-1405.09,0.419,0.0
0x07d431758c8bbbc111996d0af6f09c48416d2160,True,2000,1682,712,970,42.3,-2599.01,85,1785779884276,1787713435738,22.4,-883.33,0.34,0.0
0x07d511c407470829c8bc97204387268313356936,True,2000,1128,507,621,44.9,57991.59,2,1787376170157,1788736602034,15.7,1697.6,0.029,135041.904171
0x07dcc966db0ed3b4461db91eab4b8f89c4493fea,True,570,222,65,157,29.3,-2129.05,4,1732980544217,1788527754072,642.9,1565.46,0.735,8896.370132
0x07dd9c3342115690f6a3a90a4e0a97036594f00c,True,1056,524,348,176,66.4,2936.69,5,1772441760590,1788724088118,188.5,-3185.99,1.085,0.0
0x07de5568c5f4dd384a4916bf19375cae60315f97,True,1026,579,348,231,60.1,-1139.1,8,1768046410811,1774523515246,75.0,-724.41,0.636,0.0
0x07de7c3f3d1c0684156d3be66c7cabf38e4409ab,True,1275,596,215,381,36.1,1102.3,14,1786209188962,1787653385033,16.7,678.19,0.615,0.0
0x07e2e4a8751461f686fdd9ee176c7610777a1839,True,64,58,56,2,96.6,15928.25,2,1775569730570,1785411816596,113.9,2884.84,0.181,0.0
0x07eac6dc2af876d2f0402f6804cc6ceaa0cd20cd,True,2000,1001,754,247,75.3,-13505.95,15,1774401603639,1788468160725,162.8,-6538.1,0.484,0.0
0x07eb7e96dfc285de2bd6f937385f4acfb7e4c520,True,293,164,77,87,47.0,-2741.24,1,1773157920987,1788505562424,177.6,-2447.44,0.893,0.0
0x07ed00f6d8d74108c38f702a7c825045b3a5d884,True,715,224,172,52,76.8,-54294.27,3,1779941000404,1782442931782,29.0,-32481.54,0.598,0.0
0x07f1424ae4f3f7d11c4b165bd67c6a9cb41cedb2,True,124,70,27,43,38.6,9373.81,1,1779554418846,1788356699177,101.9,2836.12,0.303,34178.09808
0x07f17018c6e6b8be01ca5e3946ae6ca012b38de1,True,2000,1006,272,734,27.0,-9088.27,4,1784141228049,1784681055438,6.2,-3012.82,0.332,0.0
0x07f19f68b2bddd632acfd4e6205ff490bfd04359,True,414,199,150,49,75.4,19927.33,13,1762044077166,1787315102912,292.5,4381.11,0.22,39838.309364
0x07f1d7981867a9fa5c1510be343cf1c50506b9af,True,2000,1071,291,780,27.2,6273.24,4,1787179092667,1787259667044,0.9,1230.5,0.196,0.0
0x07f295e1cc1606ad92bb41f77c0109d4cd76d13c,True,1293,618,170,448,27.5,-1130.13,7,1777454099663,1783081610809,65.1,632.71,0.56,0.0
0x07f904ad13823251963ecac96146ce51714f9d3c,True,2000,836,575,261,68.8,26019.94,18,1778943437974,1788590495390,111.7,-2836.21,0.109,0.0
0x07fb3d1557c56801ea69e63a89d41d23d2b875d3,True,2000,394,314,80,79.7,-2784.47,5,1775127610195,1788697943690,157.1,-2451.78,0.881,24290.834065
0x07fd7e702ba749ffa49c3a6c17fcd9e6c7b7082a,True,2000,1384,653,731,47.2,4091.33,4,1788251672043,1788745195621,5.7,-8754.13,2.14,374890.605375
0x07fd993f0fa3a185f7207adccd29f7a87404689d,True,2000,982,287,695,29.2,-11312.94,45,1788722593702,1788746491277,0.3,2021.66,0.179,15308589.49931
0x07fe8986162d7f68bcfe15822ec062123dd45f9f,True,2000,1156,594,562,51.4,-50944.97,6,1787281602046,1788745725484,16.9,-34161.11,0.671,565989.328762
0x0804062561c01091192844cb32e6c71cfff9a1bf,True,1666,856,541,315,63.2,-7960.9,10,1739984755002,1788095626408,556.8,-7070.87,0.888,0.0
0x0804213c20c7adf1ed3f69ff2768d245c05c5c93,True,2000,1452,815,637,56.1,108.16,1,1788451444766,1788743895522,3.4,32.24,0.298,12.58565
0x08072a0325b713c165dc97912101953934d2ae85,True,2000,962,347,615,36.1,-5382.93,46,1773340827471,1788651385436,177.2,-1088.77,0.202,0.0
0x080c67bf5ecac14c88d9c03836ad254f6c15c916,True,2000,913,475,438,52.0,21639.99,31,1722353462842,1788680945102,767.7,8420.52,0.389,5191.732746
0x080cc31f2346eb5e5147bbea83d372d6e775aae7,True,2000,1202,472,730,39.3,-161077.23,1,1774016672844,1774264460371,2.9,-16635.42,0.103,0.0
0x08115e3ef07c2e7bac1fcc260c141e67b954cfcf,True,475,252,90,162,35.7,-3339.61,6,1770926370864,1782769564788,137.1,-941.6,0.282,0.0
0x0811d5442a311bc591fe663534d548bf1c09d7de,True,2000,1135,755,380,66.5,128598.62,44,1722623953097,1787489226241,750.8,41917.57,0.326,0.0
0x08138243c8b2c5bb825763a7b065280a57af79e5,True,2000,730,522,208,71.5,-72842.32,13,1788362591135,1788670935953,3.6,-17048.34,0.234,279981.41733
0x0813f733e0fd133a82360c35f2f9417e376e27f7,True,442,236,141,95,59.7,26590.17,12,1752848922222,1785122256379,373.5,11925.9,0.449,0.0
0x081549d576b6d75e44a52971b7aed03b94b929f1,True,2000,1021,323,698,31.6,-1288.05,2,1772723288382,1773878807968,13.4,566.44,0.44,0.0
0x0818a4f79d7effe18d9945c69b3e808b867adcca,True,2000,1110,451,659,40.6,5884.72,9,1781878049523,1784661850019,32.2,3032.49,0.515,0.0
0x0819206af80edc0dbb5f5945dbe4e1e855b0c1d5,True,2000,1045,250,795,23.9,-9285.0,32,1778087817667,1788666285947,122.4,2309.17,0.249,774.279239
0x081942c75ff82341ab9f71d5df8b1309f6ddbc3e,True,2000,953,282,671,29.6,-17999.16,17,1776500846347,1787944268563,132.4,-8217.62,0.457,0.0
0x08195260a25e5e979d94d152bc212ba837453d97,True,2000,862,84,778,9.7,-131328.51,4,1774035350570,1774947610904,10.6,-7791.66,0.059,0.0
0x081d5ab9e46612f1ec16e716bc8d130cd920a5c9,True,2000,755,404,351,53.5,5721.16,9,1774465971858,1788721333697,165.0,1255.1,0.219,20551.652837
0x082277e9e5418de3b4563dc20454483c182cc1d7,True,969,474,264,210,55.7,-816.14,7,1776498543194,1781359879008,56.3,-199.57,0.245,0.0
0x0823260d4565c75885f81e42cb8dba07c5387bee,True,2000,838,490,348,58.5,3118.77,25,1777371386430,1778596532159,14.2,-4613.31,1.479,0.0
0x082654b2217afff4a7f29bff78102f2febc519cb,True,2000,989,838,151,84.7,-51063.29,2,1786554786516,1788667988816,24.5,-18502.55,0.362,0.0
0x082ccdcd0edb13c3a86c7daba0fa02b5de5e3ad2,True,1030,483,267,216,55.3,5118.88,18,1760804076798,1788354864742,318.9,2208.6,0.431,0.0
0x08308980d983529df38852231329617fff368939,True,2000,907,573,334,63.2,26500.9,12,1780772799769,1788697581372,91.7,-6917.54,0.261,22909.664172
0x0833de1e42b93ec94a6ec31670bada94a9039f2c,True,2000,768,768,0,100.0,190702.29,2,1773668124868,1775651790599,23.0,16078.82,0.084,0.0
0x083919938c653988d963b30f8d9fb3094893187d,True,2000,848,336,512,39.6,-1075.76,136,1779812102134,1782394895333,29.9,-282.61,0.263,0.0
0x083af6f3d35e842bb5205602802eb9258dbc19cb,True,2000,875,352,523,40.2,-2237.27,12,1779790034178,1788398511266,99.6,5750.49,2.57,0.0
0x083d93758661649edaeaba40d7477a46b1098716,True,2000,331,294,37,88.8,42227.39,3,1768921933192,1788221557433,223.4,2664.17,0.063,0.0
0x08423594b474428be906e5ccbffe46069bbd1143,True,2000,897,516,381,57.5,-4681.25,64,1778759277009,1788104963101,108.2,-1426.14,0.305,0.006548
0x0847d739fa2bbf8c970ff55fb3bea57d0737830d,True,2000,846,791,55,93.5,-8176.37,1,1785962465605,1788348572981,27.6,-9321.16,1.14,0.0
0x084d5d4e3148afd4365710bb0923582a35611c95,True,2000,959,584,375,60.9,-149.33,13,1769527209724,1788739200041,222.4,-56.63,0.379,34.624161
0x084ea3fc89cc141af17906e69dcdbf815c419948,True,2000,915,761,154,83.2,-91304.45,8,1752182516318,1788591398436,421.4,-7309.51,0.08,0.0
0x085d2ac5a2ab89191feea50b5557d5d9cd7a3e88,True,2000,862,424,438,49.2,-53141.94,7,1787580151693,1788728316509,13.3,-9742.28,0.183,0.0
0x085db44e424331c3036e3ebaf7c7e8800b2cf1ac,True,2000,2000,2000,0,100.0,56667.76,1,1778335996370,1779840907205,17.4,711.47,0.013,0.0
0x08607c190aa427ed13ca754d0a7d8737f33dd13c,True,2000,941,532,409,56.5,1590.24,3,1780980490057,1781787453767,9.3,-619.48,0.39,0.0
0x0866815b097d74831b56b80305efbe1f0e02e3bc,True,170,87,34,53,39.1,-8996.46,14,1770880710598,1773318755654,28.2,-894.31,0.099,0.0
0x0868f6c3d161fafc9164e7286ffdd65776b536aa,True,2000,1298,460,838,35.4,7876.12,13,1785458337684,1787394477478,22.4,10256.35,1.302,0.052686
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,True,2000,1332,408,924,30.6,-25849.83,4,1788739060761,1788745728504,0.1,-2331.0,0.09,150887.5
0x0872128263255c75c24dbb3d09d36d50e214975a,True,2000,854,288,566,33.7,-5980.53,19,1787663654202,1788675241722,11.7,388.06,0.065,0.0
0x0873ca7cb967af8c35642d903a950d256c1701df,True,2000,894,393,501,44.0,-562.04,1,1788465647038,1788746707058,3.3,-131.63,0.234,9763.167594
0x08772e437a734eb0a3d2a95ade37f5ef919c3940,True,572,203,144,59,70.9,-10430.74,5,1782846280496,1787823153176,57.6,-5971.09,0.572,520.933532
0x087c01d466824a47c0077f4bbeca3d4626eb607b,True,2000,1216,843,373,69.3,39736.18,7,1787788591795,1788483188793,8.0,1063.11,0.027,0.0
0x087cd2d3b80024e1aa2f513da1fd841fb3618dc7,True,2000,1104,483,621,43.8,6786.28,7,1775463863793,1780928568815,63.2,808.87,0.119,0.0
0x088323b22bde9892110dd652749d1050d3aba9a7,True,334,137,75,62,54.7,-1394.31,5,1777846566707,1781303791711,40.0,-1371.62,0.984,0.0
0x0884051c662892bfcd8a132d1404ab8a3a409cea,True,2000,661,363,298,54.9,-65418.25,16,1788448489174,1788742408377,3.4,-14168.33,0.217,268281.104038
0x0884abd57c529fdf3b48a9f1af8aa857825476aa,True,1671,1072,713,359,66.5,-154503.68,10,1732867495841,1783814400016,589.7,-179116.77,1.159,0.0
0x08855db3fcb97e7303f0d78a7ab03a97455d81db,True,2000,981,710,271,72.4,-7713.67,9,1764486925541,1788681907462,280.0,-3427.58,0.444,5487.063283
0x088e6c0a146fee9af10a0292502ad8a09c07043e,True,1916,1002,462,540,46.1,-841.56,15,1787146329403,1788736069205,18.4,1634.94,1.943,15533.480151
0x08922817a6bcb194b3d6b3d918a54c92ea3f9f58,True,2000,985,646,339,65.6,-12696.51,37,1760723402733,1787486773846,309.8,-2559.15,0.202,0.0
0x0892e4d0f664f3712bcbdc347974cf9a8b08ddd7,True,296,98,43,55,43.9,-2800.85,2,1774295372781,1787172666402,149.0,-4191.05,1.496,0.0
0x0899ff557cc8bddb8f16256117fc85faab36dbb0,True,2000,1089,498,591,45.7,-92735.77,2,1778770679940,1780226060181,16.8,-8235.03,0.089,0.0
0x089ac530d67efe22579b0b5389a893208996d75f,True,842,396,135,261,34.1,49931.12,5,1777493116380,1788735312216,130.1,8269.33,0.166,53895.344124
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,True,2000,193,192,1,99.5,292905.29,2,1781018942376,1788480000030,86.4,24066.08,0.082,0.0
0x08a00e5f4c9897ee0bdf5055b2ce3139c0796896,True,757,327,304,23,93.0,-40827.48,5,1780926527511,1787368195154,74.6,-56955.18,1.395,0.0
0x08a0d6ff6fd9cdd29ba4855639c1d8b1355ed58d,True,1507,607,373,234,61.4,3932.63,34,1731352202252,1787956312103,655.1,1667.43,0.424,0.0
0x08a49e7f7133577aa942f1c24119ff1c6797126d,True,2000,1050,565,485,53.8,-14656.53,22,1788646021562,1788746857571,1.2,-1783.05,0.122,269434.011137
0x08a4f7c5b0021ca15d65e410b22825aadc84aba1,True,2000,483,110,373,22.8,2186.62,17,1773943554753,1788536667968,168.9,486.03,0.222,350.633785
0x08aba4a72d866c1fc1dda72508e0cd47388304ac,True,2000,921,508,413,55.2,53792.3,20,1733593429798,1788307357428,633.3,-17795.76,0.331,0.0
0x08ac4ab2c4aa184f7069b115f854d0335051d97d,True,391,183,58,125,31.7,-3381.59,3,1782900963782,1785354252625,28.4,-351.2,0.104,0.0
0x08acffada9db314bd31f9086d0d2dc08e5abf162,True,1603,832,414,418,49.8,16351.97,14,1764890094505,1787770456905,264.8,7775.6,0.476,0.0
0x08b0d04a3771d0302d5a8ef4c728ebe5c63b4974,True,2000,763,580,183,76.0,-5214.83,9,1776022684713,1788428420642,143.6,-1192.79,0.229,0.0
0x08b410884d00b578fe85d874eba4d3010e71c224,True,2000,1059,350,709,33.1,4564.63,4,1783622482489,1788018683453,50.9,2308.94,0.506,0.0
0x08b5cf766ffbc31c129d2733b3f831054cec310c,True,2000,880,171,709,19.4,-217148.37,7,1774226085913,1780684434902,74.7,-13446.0,0.062,74153.806374
0x08b6ba90a7613ddc7e86e02f41d0e08c80ad41e0,True,2000,1253,789,464,63.0,1142.07,4,1788615939566,1788746919218,1.5,-81.8,0.072,95868.846527
0x08b81e0cf1dff48f693f06d118d400cf099f2b98,True,2000,1165,546,619,46.9,-5401.4,5,1781813751824,1786367760075,52.7,-773.5,0.143,6868.0
0x08ba8355e85a0ec385d16d6b6ae93cb6919ab08a,True,442,194,105,89,54.1,1608.01,20,1730886474205,1778137681255,546.9,611.95,0.381,0.0
0x08bed3f9ae9b3db6bf9b5de117e0309e028e7aa4,True,2000,833,669,164,80.3,396495.95,9,1787184653391,1788700731763,17.5,34678.08,0.087,23142.598839
0x08bf75d17046412ae08c95b6106993f714487872,True,1728,560,158,402,28.2,-848736.11,1,1771418859313,1787496886207,186.1,-304667.92,0.359,850397.183731
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,True,2000,1471,878,593,59.7,-536753.2,4,1787249810724,1788657519589,16.3,-17028.74,0.032,2058892.300155
0x08c7404aee5e3296ff2d7cb364010849b2e8a1eb,True,756,319,121,198,37.9,-54700.27,1,1785093746398,1785932662957,9.7,-18036.82,0.33,0.0
0x08c88e2c07fb2b0ffd9efab47a1a70486fd1aee2,True,2000,941,372,569,39.5,-7582.55,29,1760482910431,1788737636091,327.0,-8824.3,1.164,10149.890798
0x08c9ef584fc440b160ab72ac4665343ed5e976a1,True,2000,743,265,478,35.7,-10512.42,18,1787664572525,1788746416143,12.5,3948.98,0.376,2089.6764
0x08cbf900b3aa904219b66b5a8fb43f33307313b2,True,2000,922,485,437,52.6,1998.89,21,1776802274093,1782223941008,62.8,-3526.34,1.764,0.0
0x08d04ca4a84eab20b43bd74671db8e46b745488b,True,1127,508,191,317,37.6,7719.51,28,1741234527429,1788740408299,549.8,-3891.58,0.504,9383.739023
0x08db9f558b3e28bb22702b5c8f0abbc4a7964fb9,True,811,375,170,205,45.3,551.91,10,1784085994395,1788717427822,53.6,316.87,0.574,1831.154097
0x08dc574552f990322a54d600cc30a8317a2a109a,True,2000,966,784,182,81.2,-106841.34,13,1753682297609,1780805643087,313.9,-62334.86,0.583,0.0
0x08ded09ac362fc6ede9eb17f07f4000801ecb4a0,True,1923,966,594,372,61.5,2057.28,3,1779296807535,1788681895660,108.6,10829.0,5.264,8706.484416
0x08e9929b463323cd27301ccd2bdf88e3defad669,True,1357,510,267,243,52.4,10233.68,25,1775551391671,1788464349947,149.5,7175.41,0.701,12389.326388
0x08eeae87df864cabeff0aba98c35459f60d486dd,True,2000,467,304,163,65.1,-19911.25,34,1778012435278,1787176050179,106.1,-17792.25,0.894,0.0
0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,True,2000,949,743,206,78.3,146946.15,7,1780189510208,1788465745039,95.8,5244.08,0.036,184939.06827
0x08f8ebe9286235a24c6c570ef600f9c73b1e979c,True,2000,1010,333,677,33.0,-3632.28,20,1774023868642,1787858484803,160.1,570.5,0.157,0.0
0x08fa6f13efeb12dcb474fe3eddf089d147f2eba9,True,2000,949,399,550,42.0,-8200.47,10,1779569441670,1788037684266,98.0,-2265.02,0.276,0.0
0x08fd79f629922db3d0eba6a8e0b193cd7d62c4fb,True,2000,1046,574,472,54.9,-4062.39,5,1776058957475,1776217841659,1.8,-1178.34,0.29,0.0
0x08fe216d1ad976285bc5db17580e688091736ba9,True,2000,650,386,264,59.4,15292.23,4,1772055473847,1781724279212,111.9,12632.41,0.826,0.0
0x090197aade9266008141e9e32c144526a0004cc6,True,2000,989,557,432,56.3,1760.83,17,1787855672252,1788696829831,9.7,-225.39,0.128,0.0
0x0905a6e65cc32f38fb855ea638fe51c2e56cef8b,True,2000,921,439,482,47.7,-717.71,50,1776615159317,1787502927206,126.0,299.82,0.418,0.0
0x09063442d43cd311b3b1859b9786154fbdc16250,True,1513,667,184,483,27.6,-19712.45,26,1738091002330,1787462222066,571.4,-1630.54,0.083,0.0
0x0909ef874690452163a7b12474cf164730d591b1,True,694,363,240,123,66.1,30949.69,15,1769357535753,1779042758170,112.1,6237.78,0.202,56569.444334
0x090b0405043eb105576532c939c4c6739c29868f,True,2000,942,688,254,73.0,-121168.48,25,1778482139938,1788739740936,118.7,-7897.9,0.065,57786.023783
0x090d03661be872fa5dc0efbad1404878aa59edd6,True,2000,953,495,458,51.9,-4030.53,16,1784438815878,1784956821861,6.0,-3877.05,0.962,0.0
0x09112f6a864b4b2045ed8195f80dbf19ef27ecf2,True,2000,1102,435,667,39.5,-884.09,14,1778078346689,1788451281006,120.1,3188.1,3.606,97725.51938
0x091144e651b334341eabdbbbfed644ad0100023e,True,2000,1998,1276,722,63.9,213898.96,16,1781748600537,1782172800019,4.9,25376.72,0.119,0.0
0x091159a8106b077c13e89bc09701117e8b5f129a,True,2000,1160,1061,99,91.5,41547.67,8,1788689912172,1788702884655,0.2,-3606.82,0.087,1937519.581173
0x0911c544ac2e4dbdf0a8db9c0f336886e610dc84,True,2000,497,424,73,85.3,-497.99,92,1773453661371,1783076942173,111.4,-1383.53,2.778,0.0
0x09127c753627a84c64e374186c50810a2bf32857,True,223,115,57,58,49.6,4506.51,5,1769870580370,1788639508149,217.2,2797.81,0.621,0.0
0x0912d6c8cc359836847d4c5ba23ada6ef8d1e1d3,True,1646,764,373,391,48.8,2612.54,6,1734454639519,1781817279441,548.2,1685.39,0.645,0.0
0x0921871d6766b5b05fcc1e69dd914c62ad365545,True,1010,560,435,125,77.7,-2371.58,9,1736062066812,1783124161442,544.7,-1954.92,0.824,0.0
0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,True,2000,1026,671,355,65.4,-184909.57,11,1786462627611,1787272771287,9.4,-31340.7,0.169,0.0
0x092fc6759a3b5dc91dba06af89f4f8775b2a3d53,True,2000,720,360,360,50.0,7289.8,10,1776343681344,1779321600086,34.5,-6045.71,0.829,0.0
0x0933895f18455259715e26ce0065451df9fd8c6d,True,376,171,72,99,42.1,-8050.59,18,1736704046353,1787366065858,586.4,-2968.33,0.369,0.0
0x0937aa6d83c851d506433ab342387a337c8b512a,True,2000,274,211,63,77.0,6760.93,18,1780663501902,1788618644825,92.1,1530.02,0.226,3.057391
0x093b7ba348cfff4c6b0f7717c67be4814d328684,True,1446,622,427,195,68.6,-10745.95,15,1781864041718,1785675478251,44.1,-3789.75,0.353,0.0
0x093f2e026bf3d52f5ba02306976255782ffbf712,True,2000,1105,533,572,48.2,7.85,1,1788448478041,1788746892824,3.5,-214.72,27.368,8778.380766
0x0947a2183d45993e951a56d683fc59f37273ffb4,True,2000,999,524,475,52.5,-1652.36,64,1770674711970,1788722571983,208.9,-1438.74,0.871,2526.384039
0x094a2ed822bea563b622652fbd85f1b34749d02a,True,2000,972,468,504,48.1,6779.02,44,1757762217239,1788220502173,352.5,9086.68,1.34,0.0
0x094d3bab9fdf9e7fdf1f438945219aa9ee3f63a3,True,2000,1157,509,648,44.0,8385.42,17,1757311399877,1786695880115,340.1,3974.96,0.474,0.0
0x094f86cd831acbf0e97dceeaee51a5471a2d32d3,True,2000,976,524,452,53.7,33409.0,14,1773843409993,1788656989030,171.5,10023.23,0.3,29414.891607
0x0954c1dd1d3d19ea69e53163e95749dd350cf532,True,2000,1046,565,481,54.0,-4243.24,12,1776507683037,1788094798607,134.1,4064.51,0.958,0.0
0x0956c9c5510e8612fd18966aa0be78cf9870c957,True,2000,947,461,486,48.7,-2285.81,1,1764902289864,1787886418452,266.0,-2364.34,1.034,0.0
0x09581f01d8ce45c07f31908ac9eec8a87fe32cf0,True,2000,999,425,574,42.5,582.04,51,1785745729934,1788689457007,34.1,170.75,0.293,37346.638961
0x095ac70965bed96cda5d80682ddecb6059f29559,True,2000,1090,721,369,66.1,31323.47,75,1765375263859,1788701403201,270.0,-5967.85,0.191,0.0
0x095bfdbbad0c1de8f7568a78aae982aa895e3c0c,True,2000,1011,200,811,19.8,-12925.62,10,1776259909239,1788498628091,141.7,-2882.23,0.223,0.0
0x095c938780605911df64dc66342c3260989e68a9,True,2000,1027,703,324,68.5,-249213.9,19,1778213807795,1787529078815,107.8,-143481.08,0.576,0.0
0x095dcba49f4af5231396d6583bd9aed0ef9b71a2,True,190,189,189,0,100.0,71.58,1,1779905818605,1779906967602,0.0,10.27,0.144,0.0
0x095de2cbd07d3da40d51523272fe25509a30524e,True,2000,652,370,282,56.7,0.11,4,1785344329037,1787723405832,27.5,-14.95,135.524,13423.717232
0x0966f3209203d9ea3add5cdd6e13c3054f9d6bca,True,2000,1120,349,771,31.2,-220.87,23,1777192950856,1788297016497,128.5,-57.08,0.258,0.0
0x096db396e47d897df80dc33227661b7085dcc660,True,694,189,61,128,32.3,-12161.45,21,1735526942257,1788449154696,612.5,31448.56,2.586,21061.637018
0x096dbdb413d75510c5a7ea8c3c06da60509e9fd9,True,603,260,81,179,31.2,-6533.24,17,1767510136159,1787961600069,236.7,1636.12,0.25,1666.337055
0x096e980edc49dc90fba8562b22865093cd773cbc,True,313,167,53,114,31.7,-12477.56,5,1778073941062,1780314738180,25.9,-3437.06,0.275,0.0
0x096eceb86a9d9a2baa07315464daaa84d0cc07d1,True,2000,924,756,168,81.8,-23315.55,8,1784187895511,1788434196393,49.1,-7317.84,0.314,11216.77188
0x09714a3282fca963a8da97c72a4226bdcec3814d,True,2000,888,799,89,90.0,81077.97,21,1784266218084,1788697836960,51.3,1389.2,0.017,8682.64056
0x097bf9331ebd626ddecf9337bd84bbe046b0eff8,True,2000,1154,568,586,49.2,-50.94,3,1776506882351,1776743868686,2.7,-7.03,0.138,0.001652
0x097f97ee02826257cef0334cdc4e8f8b847d5a93,True,1121,435,235,200,54.0,-1448.6,43,1765379501715,1788704840569,270.0,-1598.54,1.104,1622.989046
0x0980b34ade9476dba81bcdb0f865a333793ad1c2,True,2000,421,349,72,82.9,486622.57,29,1759610580048,1788725531982,337.0,138071.31,0.284,135939.437688
0x0982f0115b5855004e37df6f2c0ed927dd2ed796,True,2000,1060,575,485,54.2,44066.55,7,1776835964106,1788719791357,137.5,3030.71,0.069,52636.627788
0x0985d12911ffec6aef2b5b679d572d9dacc15a1c,True,2000,1039,434,605,41.8,976.55,9,1774705571271,1784188226524,109.8,872.85,0.894,0.0
0x09873cffcdf374fe7b2d797e7f2ef76ed614667e,True,2000,1002,484,518,48.3,-1151.93,31,1787238379066,1788528407295,14.9,381.09,0.331,0.0
0x098a67300b3ea57be03bc7fe7a54680e50676e93,True,2000,1016,395,621,38.9,2948.45,30,1778158406143,1788644015853,121.4,1295.15,0.439,1928.170708
0x098a8b53f5bfe8ba5a4f35490734710a5d5c8edc,True,2000,1014,333,681,32.8,-11260.31,1,1768996586597,1788635206677,227.3,2283.99,0.203,1611.752335
0x098c62f2e7527e9a837102052a06b00c21a73892,True,2000,940,449,491,47.8,5544.84,16,1768027408841,1779771219706,135.9,2403.88,0.434,0.0
